segmentnr	original	folio	analyzed
PA_atk-s05_14a1:2581	Saṅgāmaṃ otaritvāna, sīhanādaṃ nadī kuso.	258	
PA_atk-s05_14a1:2583	“Tassa taṃ nadato sutvā, sīhassevitare migā;	258	
PA_atk-s05_14a1:2584	Khattiyā vipalāyiṃsu, kusasaddabhayaṭṭitā.	258	
PA_atk-s05_14a1:2586	“Hatthārohā anīkaṭṭhā, rathikā pattikārakā;	258	
PA_atk-s05_14a1:2587	Aññamaññassa chindanti, kusasaddabhayaṭṭitā.	258	
PA_atk-s05_14a1:2589	“Tasmiṃ saṅgāmasīsasmiṃ, passitvā haṭṭhamānaso;	258	
PA_atk-s05_14a1:2590	Kusassa rañño devindo, adā verocanaṃ maṇiṃ.	259	
PA_atk-s05_14a1:2592	“So taṃ vijjhitvā saṅgāmaṃ, laddhā verocanaṃ maṇiṃ;	259	
PA_atk-s05_14a1:2593	Hatthikkhandhagato rājā, pāvekkhi nagaraṃ puraṃ.	259	
PA_atk-s05_14a1:2595	“Jīvaggāhaṃ gahetvāna, bandhitvā satta khattiye;	259	
PA_atk-s05_14a1:2596	Sasurassūpanāmesi, ime te deva sattavo.	259	
PA_atk-s05_14a1:2598	“Sabbeva te vasaṃ gatā, amittā vihatā tava;	259	
PA_atk-s05_14a1:2599	Kāmaṃ karohi te tayā, muñca vā te hanassu vā”ti.	259	
PA_atk-s05_14a1:2600_0	Tattha vipalāyiṃsūti satiṃ paccupaṭṭhāpetuṃ asakkontā vipallatthacittā bhijjiṃsu.	2600	
PA_atk-s05_14a1:2600_1	Kusasaddabhayaṭṭitāti kusarañño saddaṃ nissāya jātena bhayena upaddutā mūḷhacittā.	2600	
PA_atk-s05_14a1:2600_2	Aññamaññassa chindantīti aññamaññaṃ chindanti maddanti. “Bhindiṃsū”tipi pāṭho. Tasminti	2600	
PA_atk-s05_14a1:2600_3	evaṃ bodhisattassa saddasavaneneva saṅgāme bhinne tasmiṃ saṅgāmasīse taṃ mahāsattassa	2600	
PA_atk-s05_14a1:2600_4	parakkamaṃ passitvā tuṭṭhahadayo sakko verocanaṃ nāma maṇikkhandhaṃ tassa adāsi.	2600	
PA_atk-s05_14a1:2600_5	Nagaraṃ puranti nagarasaṅkhātaṃ puraṃ. Bandhitvāti tesaññeva uttari sāṭakena pacchābāhaṃ	2600	
PA_atk-s05_14a1:2600_6	bandhitvā. Kāmaṃ karohi te tayāti tvaṃ attano kāmaṃ icchaṃ ruciṃ karohi, ete hi tayā dāsā katāyevāti.	2600	
PA_atk-s05_14a1:2601	Rājā āha –	260	
PA_atk-s05_14a1:2603	“Tuyheva sattavo ete, na hi te mayha sattavo;	260	
PA_atk-s05_14a1:2604	Tvaññeva no mahārāja, muñca vā te hanassu vā”ti.	260	
PA_atk-s05_14a1:2605	Tattha tvaññeva noti, mahārāja, tvaṃyeva amhākaṃ issaroti.	260	
PA_atk-s05_14a1:2606	Evaṃ vutte mahāsatto “kiṃ imehi māritehi, mā tesaṃ āgamanaṃ niratthakaṃ hotu, pabhāvatiyā kaniṭṭhā satta maddarājadhītaro atthi, tā nesaṃ dāpessāmī”ti cintetvā gāthamāha –	260	
PA_atk-s05_14a1:2608	“Imā te dhītaro satta, devakaññūpamā subhā;	260	
PA_atk-s05_14a1:2609	Dadāhi nesaṃ ekekaṃ, hontu jāmātaro tavā”ti.	260	
PA_atk-s05_14a1:2610	Atha naṃ rājā āha –	261	
PA_atk-s05_14a1:2612	“Amhākañceva tāsañca, tvaṃ no sabbesamissaro;	261	
PA_atk-s05_14a1:2613	Tvaññeva no mahārāja, dehi nesaṃ yadicchasī”ti.	261	
PA_atk-s05_14a1:2614_0	Tattha tvaṃ no sabbesanti, mahārāja kusanarinda, kiṃ vadesi, tvaññeva etesañca sattannaṃ	2614	
PA_atk-s05_14a1:2614_1	rājūnaṃ mamañca imāsañca sabbesaṃ no issaro. Yadicchasīti yadi icchasi, yassa vā	2614	
PA_atk-s05_14a1:2614_2	yaṃ dātuṃ icchasi, tassa taṃ dehīti.	2614	
PA_atk-s05_14a1:2615	Evaṃ vutte so tā sabbāpi alaṅkārāpetvā ekekassa rañño ekekaṃ adāsi. Tamatthaṃ pakāsento satthā pañca gāthāyo abhāsi –	261	
PA_atk-s05_14a1:2617	“Ekamekassa ekekaṃ, adā sīhassaro kuso;	261	
PA_atk-s05_14a1:2618	Khattiyānaṃ tadā tesaṃ, rañño maddassa dhītaro.	261	
PA_atk-s05_14a1:2620	“Pīṇitā tena lābhena, tuṭṭhā sīhassare kuse;	262	
PA_atk-s05_14a1:2621	Sakaraṭṭhāni pāyiṃsu, khattiyā satta tāvade.	262	
PA_atk-s05_14a1:2623	“Pabhāvatiñca ādāya, maṇiṃ verocanaṃ subhaṃ;	262	
PA_atk-s05_14a1:2624	Kusāvatiṃ kuso rājā, agamāsi mahabbalo.	262	
PA_atk-s05_14a1:2626	“Tyassu ekarathe yantā, pavisantā kusāvatiṃ;	262	
PA_atk-s05_14a1:2627	Samānā vaṇṇarūpena, nāññamaññātirocisuṃ.	262	
PA_atk-s05_14a1:2629	“Mātā puttena saṃgacchi, ubhayo ca jayampatī;	262	
PA_atk-s05_14a1:2630	Samaggā te tadā āsuṃ, phītaṃ dharaṇimāvasu”nti.	263	
PA_atk-s05_14a1:2631_0	Tattha pīṇitāti santappitā. Pāyiṃsūti idāni appamattā bhaveyyāthāti kusanarindena	2631	
PA_atk-s05_14a1:2631_1	ovaditā agamaṃsu. Agamāsīti katipāhaṃ vasitvā “amhākaṃ raṭṭhaṃ gamissāmā”ti sasuraṃ	2631	
PA_atk-s05_14a1:2631_2	āpucchitvā gato. Ekarathe yantāti dvepi ekarathaṃ abhiruyha gacchantā. Samānā vaṇṇarūpenāti	2631	
PA_atk-s05_14a1:2631_3	vaṇṇena ca rūpena ca samānā hutvā. Nāññamaññātirocisunti eko ekaṃ nātikkami. Maṇiratanānubhāvena	2631	
PA_atk-s05_14a1:2631_4	kira mahāsatto abhirūpo ahosi suvaṇṇavaṇṇo sobhaggappatto, so kira pubbe paccekabuddhassa	2631	
PA_atk-s05_14a1:2631_5	piṇḍapātanissandena buddhapaṭimākaraṇanissandena ca evaṃ tejavanto ahosi. Saṃgacchīti	2631	
PA_atk-s05_14a1:2631_6	athassa mātā mahāsattassa āgamanaṃ sutvā nagare bheriṃ carāpetvā mahāsattassa bahuṃ	2631	
PA_atk-s05_14a1:2631_7	paṇṇākāraṃ ādāya paccuggamanaṃ katvā samāgacchi. Sopi mātarā saddhiṃyeva nagaraṃ	2631	
PA_atk-s05_14a1:2631_8	padakkhiṇaṃ katvā sattāhaṃ chaṇakīḷaṃ kīḷitvā alaṅkatapāsādatalaṃ abhiruhi. Tepi	2631	
PA_atk-s05_14a1:2631_9	ubho jayampatikā samaggā ahesuṃ, tato paṭṭhāya yāvajīvaṃ samaggā sammodamānā phītaṃ	2631	
PA_atk-s05_14a1:2631_10	dharaṇiṃ ajjhāvasiṃsūti.	26311	
PA_atk-s05_14a1:2632_0	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne	2632	
PA_atk-s05_14a1:2632_1	ukkaṇṭhitabhikkhu sotāpattiphale patiṭṭhahi. Tadā mātāpitaro mahārājakulāni ahesuṃ,	2632	
PA_atk-s05_14a1:2632_2	kaniṭṭho ānando, khujjā khujjuttarā, pabhāvatī rāhulamātā, parisā buddhaparisā, kusarājā	2632	
PA_atk-s05_14a1:2632_3	pana ahameva ahosinti.	2632	
PA_atk-s05_14a1:2633	Kusajātakavaṇṇanā paṭhamā.	263	
PA_atk-s05_14a1:2635	[532] 2. Soṇanandajātakavaṇṇanā	263	
PA_atk-s05_14a1:2636_0	Devatā nusi gandhabboti idaṃ satthā jetavane viharanto mātuposakabhikkhuṃ ārabbha	2636	
PA_atk-s05_14a1:2636_1	kathesi. Vatthu sāmajātake vatthusadisaṃ. Tadā pana satthā “mā, bhikkhave, imaṃ bhikkhuṃ	2636	
PA_atk-s05_14a1:2636_2	ujjhāyittha, porāṇakapaṇḍitā sakalajambudīpe rajjaṃ labhamānāpi taṃ aggahetvā mātāpitaro	2636	
PA_atk-s05_14a1:2636_3	posiṃsuyevā”ti vatvā atītaṃ āhari.	2636	
PA_atk-s05_14a1:2637_0	Atīte bārāṇasī brahmavaḍḍhanaṃ nāma nagaraṃ ahosi. Tattha manojo nāma rājā rajjaṃ	2637	
PA_atk-s05_14a1:2637_1	kāresi. Tattha aññataro asītikoṭivibhavo brāhmaṇamahāsālo aputtako ahosi. Tassa brāhmaṇī	2637	
PA_atk-s05_14a1:2637_2	teneva “bhoti puttaṃ patthehī”ti vuttā patthesi. Atha bodhisatto brahmalokā cavitvā	2637	
PA_atk-s05_14a1:2637_3	tassā kucchismiṃ paṭisandhiṃ gaṇhi, jātassa cassa “soṇakumāro”ti nāmaṃ kariṃsu. Tassa	2637	
PA_atk-s05_14a1:2637_4	padasā gamanakāle aññopi satto brahmalokā cavitvā tassāyeva kucchimhi paṭisandhiṃ	2637	
PA_atk-s05_14a1:2637_5	gaṇhi, tassa jātassa “nandakumāro”ti nāmaṃ kariṃsu. Tesaṃ uggahitavedānaṃ sabbasippesu	2637	
PA_atk-s05_14a1:2637_6	nipphattiṃ pattānaṃ vayappattānaṃ rūpasampadaṃ disvā brāhmaṇo brāhmaṇiṃ āmantetvā	2637	
PA_atk-s05_14a1:2637_7	“bhoti puttaṃ soṇakumāraṃ gharabandhanena bandhissāmā”ti āha. Sā “sādhū”ti sampaṭicchitvā	2637	
PA_atk-s05_14a1:2637_8	puttassa tamatthaṃ ācikkhi. So “alaṃ, amma, mayhaṃ gharāvāsena, ahaṃ yāvajīvaṃ tumhe	2637	
PA_atk-s05_14a1:2637_9	paṭijaggitvā tumhākaṃ accayena himavantaṃ pavisitvā pabbajissāmī”ti āha. Sā brāhmaṇassa etamatthaṃ ārocesi.	2637	
PA_atk-s05_14a1:2638_0	Te punappunaṃ kathentāpi tassa cittaṃ alabhitvā nandakumāraṃ āmantetvā “tāta, tena	2638	
PA_atk-s05_14a1:2638_1	hi tvaṃ kuṭumbaṃ paṭipajjāhī”ti vatvā “nāhaṃ bhātarā chaḍḍitakheḷaṃ sīsena ukkhipāmi,	2638	
PA_atk-s05_14a1:2638_2	ahampi tumhākaṃ accayena bhātarāva saddhiṃ pabbajissāmī”ti vutte tesaṃ vacanaṃ sutvā	2638	
PA_atk-s05_14a1:2638_3	“ime dve evaṃ taruṇāva kāme pajahanti, kimaṅgaṃ pana mayaṃ, sabbeyeva pabbajissāmā”ti	2638	
PA_atk-s05_14a1:2638_4	cintetvā, “tātā, kiṃ vo amhākaṃ accayena pabbajjāya, idāneva sabbe mayaṃ pabbajissāmā”ti	2638	
PA_atk-s05_14a1:2638_5	rañño ārocetvā sabbaṃ dhanaṃ dānamukhe vissajjetvā dāsajanaṃ bhujissaṃ katvā ñātīnaṃ	2638	
PA_atk-s05_14a1:2638_6	dātabbayuttakaṃ datvā cattāropi janā brahmavaḍḍhananagarā nikkhamitvā himavantapadese	2638	
PA_atk-s05_14a1:2638_7	pañcapadumasañchannaṃ saraṃ nissāya ramaṇīye vanasaṇḍe assamaṃ māpetvā pabbajitvā	2638	
PA_atk-s05_14a1:2638_8	tattha vasiṃsu. Ubhopi bhātaro mātāpitaro paṭijaggiṃsu, tesaṃ pātova dantakaṭṭhañca	2638	
PA_atk-s05_14a1:2638_9	mukhadhovanañca datvā paṇṇasālañca pariveṇañca sammajjitvā pānīyaṃ paribhojanīyaṃ	2638	
PA_atk-s05_14a1:2638_10	upaṭṭhapetvā araññato madhuraphalāphalāni āharitvā mātāpitaro khādāpenti, uṇhena	26381	
PA_atk-s05_14a1:2638_11	vā sītena vā vārinā nhāpenti, jaṭā sodhenti, pādaparikammādīni tesaṃ karonti.	26381	
PA_atk-s05_14a1:2639_0	Evaṃ addhāne gate nandapaṇḍito “mayā ābhataphalāphalāneva paṭhamaṃ mātāpitaro khādāpessāmī”ti	2639	
PA_atk-s05_14a1:2639_1	purato gantvā hiyyo ca parahiyyo ca gahitaṭṭhānato yāni vā tāni vā pātova āharitvā	2639	
PA_atk-s05_14a1:2639_2	mātāpitaro khādāpesi. Te tāni khāditvā mukhaṃ vikkhāletvā uposathikā bhavanti. Soṇapaṇḍito	2639	
PA_atk-s05_14a1:2639_3	pana dūraṃ gantvā madhuramadhurāni supakkasupakkāni āharitvā upanāmesi. Atha naṃ,	2639	
PA_atk-s05_14a1:2639_4	“tāta, kaniṭṭhena te ābhatāni mayaṃ pātova khāditvā uposathikā jātā, na idāni no	2639	
PA_atk-s05_14a1:2639_5	attho”ti vadanti. Iti tassa phalāphalāni paribhogaṃ na labhanti vinassanti, punadivasesupi	2639	
PA_atk-s05_14a1:2639_6	tathevāti. Evaṃ so pañcābhiññatāya dūraṃ gantvāpi āharati, te pana na khādanti.	2639	
PA_atk-s05_14a1:2640_0	Atha mahāsatto cintesi – “mātāpitaro me sukhumālā, nando ca yāni vā tāni vā apakkaduppakkāni	2640	
PA_atk-s05_14a1:2640_1	phalāphalāni āharitvā khādāpeti, evaṃ sante ime na cīraṃ pavattissanti, vāressāmi	2640	
PA_atk-s05_14a1:2640_2	na”nti. Atha naṃ so āmantetvā “nanda, ito paṭṭhāya phalāphalaṃ āharitvā mamāgamanaṃ	2640	
PA_atk-s05_14a1:2640_3	paṭimānehi, ubhopi ekatova khādāpessāmā”ti āha. So evaṃ vuttepi attano puññaṃ paccāsīsanto	2640	
PA_atk-s05_14a1:2640_4	na tassa vacanamakāsi. Mahāsatto “nando mama vacanaṃ akaronto ayuttaṃ karoti, palāpessāmi	2640	
PA_atk-s05_14a1:2640_5	naṃ, tato ekakova mātāpitaro paṭijaggissāmī”ti cintetvā “nanda, tvaṃ anovādako paṇḍitānaṃ	2640	
PA_atk-s05_14a1:2640_6	vacanaṃ na karosi, ahaṃ jeṭṭho, mātāpitaro mameva bhāro, ahameva nesaṃ paṭijaggissāmi,	2640	
PA_atk-s05_14a1:2640_7	tvaṃ idha vasituṃ na lacchasi, aññattha yāhī”ti tassa accharaṃ pahari.	2640	
PA_atk-s05_14a1:2641_0	So tena palāpito tassa santike ṭhātuṃ asakkonto taṃ vanditvā mātāpitaro upasaṅkamitvā	2641	
PA_atk-s05_14a1:2641_1	tamatthaṃ ārocetvā attano paṇṇasālaṃ pavisitvā kasiṇaṃ oloketvā taṃ divasameva pañca	2641	
PA_atk-s05_14a1:2641_2	abhiññāyo aṭṭha samāpattiyo nibbattetvā cintesi – “ahaṃ sīnerupādato ratanavālukā	2641	
PA_atk-s05_14a1:2641_3	āharitvā mama bhātu paṇṇasālāya pariveṇe okiritvā bhātaraṃ khamāpetuṃ pahomi, evampi	2641	
PA_atk-s05_14a1:2641_4	na sobhissati, anotattato udakaṃ āharitvā mama bhātu paṇṇasālāya pariveṇe osiñcitvā	2641	
PA_atk-s05_14a1:2641_5	bhātaraṃ khamāpetuṃ pahomi, evampi na sobhissati, sace me bhātaraṃ devatānaṃ vasena	2641	
PA_atk-s05_14a1:2641_6	khamāpeyyaṃ, cattāro ca mahārājāno sakkañca ānetvā bhātaraṃ khamāpetuṃ pahomi, evampi	2641	
PA_atk-s05_14a1:2641_7	na sobhissati, sakalajambudīpe manojaṃ aggarājānaṃ ādiṃ katvā rājāno ānetvā khamāpessāmi,	2641	
PA_atk-s05_14a1:2641_8	evaṃ sante mama bhātu guṇo sakalajambudīpe avattharitvā gamissati, candimasūriyo	2641	
PA_atk-s05_14a1:2641_9	viya paññāyissatī”ti. So tāvadeva iddhiyā gantvā brahmavaḍḍhananagare tassa rañño	2641	
PA_atk-s05_14a1:2641_10	nivesanadvāre otaritvā ṭhito “eko kira vo tāpaso daṭṭhukāmo”ti rañño ārocāpesi. Rājā	26411	
PA_atk-s05_14a1:2641_11	“kiṃ pabbajitassa mayā diṭṭhena, āhāratthāya āgato bhavissatī”ti bhattaṃ pahiṇi,	26411	
PA_atk-s05_14a1:2641_12	so bhattaṃ na icchi. Taṇḍulaṃ pahiṇi, taṇḍulaṃ na icchi. Vatthāni pahiṇi, vatthāni	26411	
PA_atk-s05_14a1:2641_13	na icchi. Tambūlaṃ pahiṇi, tambūlaṃ na icchi. Athassa santike dūtaṃ pesesi, “kimatthaṃ	26411	
PA_atk-s05_14a1:2641_14	āgatosī”ti. So dūtena puṭṭho “rājānaṃ upaṭṭhahituṃ āgatomhī”ti āha. Rājā taṃ sutvā	26411	
PA_atk-s05_14a1:2641_15	“bahū mama upaṭṭhākā, attanova tāpasadhammaṃ karotū”ti pesesi. So taṃ sutvā “ahaṃ	26411	
PA_atk-s05_14a1:2641_16	tumhākaṃ attano balena sakalajambudīpe rajjaṃ gahetvā dassāmī”ti āha.	26411	
PA_atk-s05_14a1:2642_0	Taṃ sutvā rājā cintesi – “pabbajitā nāma paṇḍitā, kiñci upāyaṃ jānissantī”ti taṃ	2642	
PA_atk-s05_14a1:2642_1	pakkosāpetvā āsane nisīdāpetvā vanditvā “bhante, tumhe kira mayhaṃ sakalajambudīparajjaṃ	2642	
PA_atk-s05_14a1:2642_2	gahetvā dassathā”ti pucchi. “Āma mahārājā”ti. “Kathaṃ gaṇhissathā”ti? “Mahārāja,	2642	
PA_atk-s05_14a1:2642_3	antamaso khuddakamakkhikāya pivanamattampi lohitaṃ kassaci anuppādetvā tava dhanacchedaṃ	2642	
PA_atk-s05_14a1:2642_4	akatvā attano iddhiyāva gahetvā dassāmi, apica kevalaṃ papañcaṃ akatvā ajjeva nikkhamituṃ	2642	
PA_atk-s05_14a1:2642_5	vaṭṭatī”ti. So tassa vacanaṃ saddahitvā senaṅgaparivuto nagarā nikkhami. Sace senāya	2642	
PA_atk-s05_14a1:2642_6	uṇhaṃ hoti, nandapaṇḍito attano iddhiyā chāyaṃ katvā sītaṃ karoti, deve vassante	2642	
PA_atk-s05_14a1:2642_7	senāya upari vassituṃ na deti, sītaṃ vā uṇhaṃ vā vāreti, magge khāṇukaṇṭakādayo sabbaparissaye	2642	
PA_atk-s05_14a1:2642_8	antaradhāpeti, maggaṃ kasiṇamaṇḍalaṃ viya samaṃ katvā sayaṃ ākāse cammakhaṇḍaṃ pattharitvā	2642	
PA_atk-s05_14a1:2642_9	pallaṅkena nisinno senāya parivuto gacchati.	2642	
PA_atk-s05_14a1:2643_0	Evaṃ senaṃ ādāya paṭhamaṃ kosalaraṭṭhaṃ gantvā nagarassāvidūre khandhāvāraṃ nivāsāpetvā	2643	
PA_atk-s05_14a1:2643_1	“yuddhaṃ vā no detu setacchattaṃ vā”ti kosalarañño dūtaṃ pāhesi. So kujjhitvā “kiṃ	2643	
PA_atk-s05_14a1:2643_2	ahaṃ na rājā”ti “yuddhaṃ dammī”ti senāya purakkhato nikkhami. Dve senā yujjhituṃ	2643	
PA_atk-s05_14a1:2643_3	ārabhiṃsu. Nandapaṇḍito dvinnampi antare attano nisīdanaṃ ajinacammaṃ mahantaṃ katvā	2643	
PA_atk-s05_14a1:2643_4	pasāretvā dvīhipi senāhi khittasare cammeneva sampaṭicchi. Ekasenāyapi koci kaṇḍena	2643	
PA_atk-s05_14a1:2643_5	viddho nāma natthi, hatthagatānaṃ pana kaṇḍānaṃ khayena dvepi senā nirussāhā aṭṭhaṃsu.	2643	
PA_atk-s05_14a1:2643_6	Nandapaṇḍito manojarājassa santikaṃ gantvā “mā bhāyi, mahārājā”ti assāsetvā kosalassa	2643	
PA_atk-s05_14a1:2643_7	santikaṃ gantvā “mahārāja, mā bhāyi, natthi te paripantho, tava rajjaṃ taveva bhavissati,	2643	
PA_atk-s05_14a1:2643_8	kevalaṃ manojarañño vasavattī hohī”ti āha. So tassa saddahitvā “sādhū”ti sampaṭicchi.	2643	
PA_atk-s05_14a1:2643_9	Atha naṃ manojassa santikaṃ netvā “mahārāja, kosalarājā te vase vattati, imassa rajjaṃ	2643	
PA_atk-s05_14a1:2643_10	imasseva hotū”ti āha. So “sādhū”ti sampaṭicchitvā taṃ attano vase vattetvā dve senā	26431	
PA_atk-s05_14a1:2643_11	ādāya aṅgaraṭṭhaṃ gantvā aṅgaṃ gahetvā tato magadharaṭṭhanti etenupāyena sakalajambudīpe	26431	
PA_atk-s05_14a1:2643_12	rājāno attano vase vattetvā tato tehi parivuto brahmavaḍḍhananagarameva gato. Rajjaṃ	26431	
PA_atk-s05_14a1:2643_13	gaṇhanto panesa sattannaṃ saṃvaccharānaṃ upari sattadivasādhikehi sattamāsehi gaṇhi.	26431	
PA_atk-s05_14a1:2643_14	So ekekarājadhānito nānappakāraṃ khajjabhojanaṃ āharāpetvā ekasatarājāno gahetvā	26431	
PA_atk-s05_14a1:2643_15	tehi saddhiṃ sattāhaṃ mahāpānaṃ pivi.	26431	
PA_atk-s05_14a1:2644_0	Nandapaṇḍito “yāva rājā sattāhaṃ issariyasukhaṃ anubhoti, tāvassa attānaṃ na dassessāmī”ti	2644	
PA_atk-s05_14a1:2644_1	uttarakurumhi piṇḍāya caritvā himavante kañcanaguhādvāre sattāhaṃ vasi. Manojopi	2644	
PA_atk-s05_14a1:2644_2	sattame divase attano mahantaṃ sirivibhavaṃ oloketvā “ayaṃ yaso na mayhaṃ mātāpitūhi,	2644	
PA_atk-s05_14a1:2644_3	na aññehi dinno, nandatāpasaṃ nissāya uppanno, taṃ kho pana me apassantassa ajja	2644	
PA_atk-s05_14a1:2644_4	sattamo divaso, kahaṃ nu kho me yasadāyako”ti nandapaṇḍitaṃ sari. So tassa anussaraṇabhāvaṃ	2644	
PA_atk-s05_14a1:2644_5	ñatvā āgantvā purato ākāse aṭṭhāsi. Rājā taṃ disvā cintesi – “ahaṃ imassa tāpasassa	2644	
PA_atk-s05_14a1:2644_6	devatābhāvaṃ vā manussabhāvaṃ vā na jānāmi, sace esa manusso bhaveyya, sakalajambudīparajjaṃ	2644	
PA_atk-s05_14a1:2644_7	etasseva dassāmi. Atha devo, sakkāramassa karissāmī”ti. So taṃ vīmaṃsanto paṭhamaṃ gāthamāha –	2644	
PA_atk-s05_14a1:2646	“Devatā nuti gandhabbo, adu sakko purindado;	264	
PA_atk-s05_14a1:2647	Manussabhūto iddhimā, kathaṃ jānemu taṃ maya”nti.	264	
PA_atk-s05_14a1:2648	So tassa vacanaṃ sutvā sabhāvameva kathento dutiyaṃ gāthamāha –	264	
PA_atk-s05_14a1:2650	“Nāpi devo na gandhabbo, nāpi sakko purindado;	265	
PA_atk-s05_14a1:2651	Manussabhūto iddhimā, evaṃ jānāhi bhāradhā”ti.	265	
PA_atk-s05_14a1:2652	Tattha bhāradhāti raṭṭhabhāradhāritāya naṃ evaṃ ālapati.	265	
PA_atk-s05_14a1:2653	Taṃ sutvā rājā “manussabhūto kirāyaṃ mayhaṃ evaṃ bahupakāro, mahantena yasena naṃ santappessāmī”ti cintetvā āha –	265	
PA_atk-s05_14a1:2655	“Katarūpamidaṃ bhoto, veyyāvaccaṃ anappakaṃ;	265	
PA_atk-s05_14a1:2656	Devamhi vassamānamhi, anovassaṃ bhavaṃ akā.	265	
PA_atk-s05_14a1:2658	“Tato vātātape ghore, sītacchāyaṃ bhavaṃ akā;	265	
PA_atk-s05_14a1:2659	Tato amittamajjhesu, saratāṇaṃ bhavaṃ akā.	265	
PA_atk-s05_14a1:2661	“Tato phītāni raṭṭhāni, vasino te bhavaṃ akā;	266	
PA_atk-s05_14a1:2662	Tato ekasataṃ khatye, anuyante bhavaṃ akā.	266	
PA_atk-s05_14a1:2664	“Patītāssu mayaṃ bhoto, vada taṃ bhañjamicchasi;	266	
PA_atk-s05_14a1:2665	Hatthiyānaṃ assarathaṃ, nāriyo ca alaṅkatā;	266	
PA_atk-s05_14a1:2666	Nivesanāni rammāni, mayaṃ bhoto dadāmase.	266	
PA_atk-s05_14a1:2668	“Atha vaṅge vā magadhe, mayaṃ bhoto dadāmase;	266	
PA_atk-s05_14a1:2669	Atha vā assakāvantī, sumanā damma te mayaṃ.	266	
PA_atk-s05_14a1:2671	“Upaḍḍhaṃ vāpi rajjassa, mayaṃ bhoto dadāmase;	267	
PA_atk-s05_14a1:2672	Sace te attho rajjena, anusāsa yadicchasī”ti.	267	
PA_atk-s05_14a1:2673_0	Tattha katarūpamidanti katasabhāvaṃ. Veyyāvaccanti kāyaveyyāvatikakammaṃ. Anovassanti	2673	
PA_atk-s05_14a1:2673_1	avassaṃ, yathā devo na vassati, tathā katanti attho. Sītacchāyanti sītalaṃ chāyaṃ.	2673	
PA_atk-s05_14a1:2673_2	Vasino teti te raṭṭhavāsino amhākaṃ vasavattino. Khatyeti khattiye, aṭṭhakathāyaṃ	2673	
PA_atk-s05_14a1:2673_3	pana ayameva pāṭho. Patītāssu mayanti tuṭṭhā mayaṃ. Vada taṃ bhañjamicchasīti bhañjanti	2673	
PA_atk-s05_14a1:2673_4	ratanassetaṃ nāmaṃ, varaṃ te dadāmi, yaṃ ratanaṃ icchasi, taṃ vadehīti attho. “Hatthiyāna”ntiādīhi	2673	
PA_atk-s05_14a1:2673_5	sarūpato taṃ taṃ ratanaṃ dasseti. Assakāvantīassakaraṭṭhaṃ vā avantiraṭṭhaṃ vā. Rajjenāti	2673	
PA_atk-s05_14a1:2673_6	sacepi te sakalajambudīparajjena attho, tampi te datvā ahaṃ phalakāvudhahattho tumhākaṃ	2673	
PA_atk-s05_14a1:2673_7	rathassa purato gamissāmīti dīpeti. Yadicchasīti etesu mayā vuttappakāresu yaṃ icchasi,	2673	
PA_atk-s05_14a1:2673_8	taṃ anusāsa āṇāpehīti.	2673	
PA_atk-s05_14a1:2674	Taṃ sutvā nandapaṇḍito attano adhippāyaṃ āvikaronto āha –	267	
PA_atk-s05_14a1:2676	“Na me atthopi rajjena, nagarena dhanena vā;	267	
PA_atk-s05_14a1:2677	Athopi janapadena, attho mayhaṃ na vijjatī”ti.	267	
PA_atk-s05_14a1:2678	“Sace te mayi sineho atthi, ekaṃ me vacanaṃ karohī”ti vatvā gāthādvayamāha –	267	
PA_atk-s05_14a1:2680	“Bhotova raṭṭhe vijite, araññe atthi assamo;	268	
PA_atk-s05_14a1:2681	Pitā mayhaṃ janettī ca, ubho sammanti assame.	268	
PA_atk-s05_14a1:2683	“Tesāhaṃ pubbācariyesu, puññaṃ na labhāmi kātave;	268	
PA_atk-s05_14a1:2684	Bhavantaṃ ajjhāvaraṃ katvā, soṇaṃ yācemu saṃvara”nti.	268	
PA_atk-s05_14a1:2685_0	Tattha raṭṭheti rajje. Vijiteti āṇāpavattiṭṭhāne. Assamoti himavantāraññe eko assamo	2685	
PA_atk-s05_14a1:2685_1	atthi. Sammantīti tasmiṃ assame vasanti. Tesāhanti tesu ahaṃ. Kātaveti vattapaṭivattaphalāphalāharaṇasaṅkhātaṃ	2685	
PA_atk-s05_14a1:2685_2	puññaṃ kātuṃ na labhāmi, bhātā me soṇapaṇḍito nāma mamekasmiṃ aparādhe mā idha vasīti	2685	
PA_atk-s05_14a1:2685_3	maṃ palāpesi. Ajjhāvaranti adhiāvaraṃ te mayaṃ bhavantaṃ saparivāraṃ katvā soṇapaṇḍitaṃ	2685	
PA_atk-s05_14a1:2685_4	saṃvaraṃ yācemu, āyatiṃ saṃvaraṃ yācāmāti attho. “Yācemimaṃ vara”ntipi pāṭho, mayaṃ	2685	
PA_atk-s05_14a1:2685_5	tayā saddhiṃ soṇaṃ yāceyyāma khamāpeyyāma, imaṃ varaṃ tava santikā gaṇhāmīti attho.	2685	
PA_atk-s05_14a1:2686	Atha naṃ rājā āha –	268	
PA_atk-s05_14a1:2688	“Karomi te taṃ vacanaṃ, yaṃ maṃ bhaṇasi brāhmaṇa;	268	
PA_atk-s05_14a1:2689	Etañca kho no akkhāhi, kīvanto hontu yācakā”ti.	268	
