segmentnr	original	folio	analyzed
PA_mnd_9:98.12	evaṁ muni santivādo agiddho.	98	
PA_mnd_9:99.1	Kāme ca loke ca anūpalittoti.	99	
PA_mnd_9:99.2	Kāmāti udānato dve kāmā—	99	
PA_mnd_9:99.3	vatthukāmā ca kilesakāmā ca …pe…	99	
PA_mnd_9:99.4	ime vuccanti vatthukāmā …pe…	99	
PA_mnd_9:99.5	ime vuccanti kilesakāmā.	99	
PA_mnd_9:99.6	Loketi apāyaloke manussaloke devaloke khandhaloke dhātuloke āyatanaloke.	99	
PA_mnd_9:99.7	Lepāti dve lepā—	99	
PA_mnd_9:99.8	taṇhālepo ca diṭṭhilepo ca …pe…	99	
PA_mnd_9:99.9	ayaṁ taṇhālepo …pe…	99	
PA_mnd_9:99.10	ayaṁ diṭṭhilepo.	99	
PA_mnd_9:99.11_0	Muni taṇhālepaṁ pahāya diṭṭhilepaṁ paṭinissajjitvā kāme ca loke ca na limpati na	99	
PA_mnd_9:99.11_1	palimpati na upalimpati, alitto apalitto anupalitto nikkhanto nissaṭo vippamutto	99	
PA_mnd_9:99.11_2	visaññutto vimariyādikatena cetasā viharatīti—	99	
PA_mnd_9:99.12	evaṁ munī santivādo agiddho, kāme ca loke ca anūpalitto.	99	
PA_mnd_9:100.1	Tenāha bhagavā—	100	
PA_mnd_9:101.1	“Yehi vivitto vicareyya loke,	101	
PA_mnd_9:101.2	Na tāni uggayha vadeyya nāgo;	101	
PA_mnd_9:101.3	Elambujaṁ kaṇḍakavārijaṁ yathā,	101	
PA_mnd_9:101.4	Jalena paṅkena canūpalittaṁ;	101	
PA_mnd_9:101.5	Evaṁ munī santivādo agiddho,	101	
PA_mnd_9:101.6	Kāme ca loke ca anūpalitto”ti.	101	
PA_mnd_9:102.1	Na vedagū diṭṭhiyāyako na mutiyā,	102	
PA_mnd_9:102.2	Sa mānameti na hi tammayo so;	102	
PA_mnd_9:102.3	Na kammunā nopi sutena neyyo,	102	
PA_mnd_9:102.4	Anūpanīto sa nivesanesu.	102	
PA_mnd_9:103.1	Na vedagū diṭṭhiyāyako na mutiyā, sa mānametīti.	103	
PA_mnd_9:103.2	Nāti paṭikkhepo.	103	
PA_mnd_9:103.3	Vedagūti.	103	
PA_mnd_9:103.4	Vedo vuccati catūsu maggesu ñāṇaṁ, paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	103	
PA_mnd_9:103.5_0	Tehi vedehi jātijarāmaraṇassa antagato antappatto, koṭigato koṭippatto, pariyantagato	103	
PA_mnd_9:103.5_1	pariyantappatto, vosānagato vosānappatto, tāṇagato tāṇappatto, leṇagato leṇappatto,	103	
PA_mnd_9:103.5_2	saraṇagato saraṇappatto, abhayagato abhayappatto, accutagato accutappatto, amatagato	103	
PA_mnd_9:103.5_3	amatappatto, nibbānagato nibbānappatto, vedānaṁ vā antaṁ gatoti vedagū, vedehi vā	103	
PA_mnd_9:103.5_4	antaṁ gatoti vedagū, sattannaṁ vā dhammānaṁ viditattā vedagū, sakkāyadiṭṭhi viditā	103	
PA_mnd_9:103.5_5	hoti, vicikicchā viditā hoti, sīlabbataparāmāso vidito hoti, rāgo vidito hoti, doso	103	
PA_mnd_9:103.5_6	vidito hoti, moho vidito hoti, māno vidito hoti, viditāssa honti pāpakā akusalā dhammā	103	
PA_mnd_9:103.5_7	saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	103	
PA_mnd_9:104.1	Vedāni viceyya kevalāni,	104	
PA_mnd_9:104.2	(sabhiyāti bhagavā)	104	
PA_mnd_9:104.3	Samaṇānaṁ yānīdhatthi brāhmaṇānaṁ;	104	
PA_mnd_9:104.4	Sabbavedanāsu vītarāgo,	104	
PA_mnd_9:104.5	Sabbaṁ vedamaticca vedagū soti.	104	
PA_mnd_9:105.1	Na diṭṭhiyāti tassa dvāsaṭṭhi diṭṭhigatāni pahīnāni samucchinnāni vūpasantāni paṭipassaddhāni abhabbuppattikāni ñāṇagginā daḍḍhāni.	105	
PA_mnd_9:105.2	So diṭṭhiyā na yāyati na nīyati na vuyhati na saṁharīyati, napi taṁ diṭṭhigataṁ sārato pacceti na paccāgacchatīti—	105	
PA_mnd_9:105.3	na vedagū diṭṭhiyā.	105	
PA_mnd_9:105.4	Na mutiyāti mutarūpena vā parato ghosena vā mahājanasammutiyā vā mānaṁ neti na upeti na upagacchati na gaṇhāti na parāmasati nābhinivisatīti—	105	
PA_mnd_9:105.5	na vedagū diṭṭhiyāyako na mutiyā sa mānameti.	105	
PA_mnd_9:106.1	Na hi tammayo soti na taṇhāvasena diṭṭhivasena tammayo hoti tapparamo tapparāyaṇo.	106	
PA_mnd_9:106.2	Yato taṇhā ca diṭṭhi ca māno cassa pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā ettāvatā na tammayo hoti na tapparamo na tapparāyaṇoti—	106	
PA_mnd_9:106.3	sa mānameti na hi tammayo so.	106	
PA_mnd_9:107.1	Na kammunā nopi sutena neyyoti.	107	
PA_mnd_9:107.2	Na kammunāti puññābhisaṅkhārena vā apuññābhisaṅkhārena vā āneñjābhisaṅkhārena vā na yāyati na nīyati na vuyhati na saṁharīyatīti—	107	
PA_mnd_9:107.3	na kammunā.	107	
PA_mnd_9:107.4	Nopi sutena neyyoti sutasuddhiyā vā parato ghosena vā mahājanasammutiyā vā na yāyati na nīyati na vuyhati na saṁharīyatīti—	107	
PA_mnd_9:107.5	na kammunā nopi sutena neyyo.	107	
PA_mnd_9:108.1	Anūpanīto sa nivesanesūti.	108	
PA_mnd_9:108.2	Upayāti dve upayā—	108	
PA_mnd_9:108.3	taṇhūpayo ca diṭṭhūpayo ca …pe…	108	
PA_mnd_9:108.4	ayaṁ taṇhūpayo …pe…	108	
PA_mnd_9:108.5	ayaṁ diṭṭhūpayo.	108	
PA_mnd_9:108.6	Tassa taṇhūpayo pahīno, diṭṭhūpayo paṭinissaṭṭho.	108	
PA_mnd_9:108.7_0	Taṇhūpayassa pahīnattā, diṭṭhūpayassa paṭinissaṭṭhattā so nivesanesu anūpanīto anupalitto	108	
PA_mnd_9:108.7_1	anupagato anajjhosito anadhimutto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	108	
PA_mnd_9:108.8	anūpanīto sa nivesanesu.	108	
PA_mnd_9:109.1	Tenāha bhagavā—	109	
PA_mnd_9:110.1	“Na vedagū diṭṭhiyāyako na mutiyā,	110	
PA_mnd_9:110.2	Sa mānameti na hi tammayo so;	110	
PA_mnd_9:110.3	Na kammunā nopi sutena neyyo,	110	
PA_mnd_9:110.4	Anūpanīto sa nivesanesū”ti.	110	
PA_mnd_9:111.1	Saññāvirattassa na santi ganthā,	111	
PA_mnd_9:111.2	Paññāvimuttassa na santi mohā;	111	
PA_mnd_9:111.3	Saññañca diṭṭhiñca ye aggahesuṁ,	111	
PA_mnd_9:111.4	Te ghaṭṭayantā vicaranti loke.	111	
PA_mnd_9:112.1	Saññāvirattassa na santi ganthāti.	112	
PA_mnd_9:112.2_0	Yo samathapubbaṅgamaṁ ariyamaggaṁ bhāveti tassa ādito upādāya ganthā vikkhambhitā	112	
PA_mnd_9:112.2_1	honti, arahatte patte arahato ganthā ca mohā ca nīvaraṇā ca kāmasaññā byāpādasaññā	112	
PA_mnd_9:112.2_2	vihiṁsāsaññā diṭṭhisaññā ca pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā	112	
PA_mnd_9:112.2_3	āyatiṁ anuppādadhammāti—	112	
PA_mnd_9:112.3	saññāvirattassa na santi ganthā.	112	
PA_mnd_9:113.1	Paññāvimuttassa na santi mohāti.	113	
PA_mnd_9:113.2_0	Yo vipassanāpubbaṅgamaṁ ariyamaggaṁ bhāveti, tassa ādito upādāya mohā vikkhambhitā	113	
PA_mnd_9:113.2_1	honti, arahatte patte arahato mohā ca ganthā ca nīvaraṇā ca kāmasaññā byāpādasaññā	113	
PA_mnd_9:113.2_2	vihiṁsāsaññā diṭṭhisaññā ca pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā	113	
PA_mnd_9:113.2_3	āyatiṁ anuppādadhammāti—	113	
PA_mnd_9:113.3	paññāvimuttassa na santi mohā.	113	
PA_mnd_9:114.1	Saññañca diṭṭhiñca ye aggahesuṁ, te ghaṭṭayantā vicaranti loketi.	114	
PA_mnd_9:114.2	Ye saññaṁ gaṇhanti kāmasaññaṁ byāpādasaññaṁ vihiṁsāsaññaṁ te saññāvasena ghaṭṭenti saṅghaṭṭenti.	114	
PA_mnd_9:114.3_0	Rājānopi rājūhi vivadanti, khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi	114	
PA_mnd_9:114.3_1	vivadanti, gahapatīpi gahapatīhi vivadanti, mātāpi puttena vivadati, puttopi mātarā	114	
PA_mnd_9:114.3_2	vivadati, pitāpi puttena vivadati, puttopi pitarā vivadati, bhātāpi bhātarā vivadati,	114	
PA_mnd_9:114.3_3	bhaginīpi bhaginiyā vivadati, bhātāpi bhaginiyā vivadati, bhaginīpi bhātarā vivadati,	114	
PA_mnd_9:114.3_4	sahāyopi sahāyena vivadati.	114	
PA_mnd_9:114.4	Te tattha kalahaviggahavivādamāpannā aññamaññaṁ pāṇīhipi upakkamanti, leḍḍūhipi upakkamanti, daṇḍehipi upakkamanti, satthehipi upakkamanti.	114	
PA_mnd_9:114.5	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	114	
PA_mnd_9:114.6	Ye diṭṭhiṁ gaṇhanti “sassato loko”ti vā …pe…	114	
PA_mnd_9:114.7_0	“neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā te diṭṭhivasena ghaṭṭenti saṅghaṭṭenti,	114	
PA_mnd_9:114.7_1	satthārato satthāraṁ ghaṭṭenti, dhammakkhānato dhammakkhānaṁ ghaṭṭenti, gaṇato gaṇaṁ	114	
PA_mnd_9:114.7_2	ghaṭṭenti, diṭṭhiyā diṭṭhiṁ ghaṭṭenti, paṭipadāya paṭipadaṁ ghaṭṭenti, maggato maggaṁ ghaṭṭenti.	114	
PA_mnd_9:115.1	Atha vā te vivadanti, kalahaṁ karonti, bhaṇḍanaṁ karonti, viggahaṁ karonti, vivādaṁ karonti, medhagaṁ karonti—	115	
PA_mnd_9:115.2	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	115	
PA_mnd_9:115.3	nibbeṭhehi vā sace pahosī”ti.	115	
PA_mnd_9:115.4	Tesaṁ abhisaṅkhārā appahīnā;	115	
PA_mnd_9:115.5_0	abhisaṅkhārānaṁ appahīnattā gatiyā ghaṭṭenti, niraye ghaṭṭenti, tiracchānayoniyā	115	
PA_mnd_9:115.5_1	ghaṭṭenti, pettivisaye ghaṭṭenti, manussaloke ghaṭṭenti, devaloke ghaṭṭenti, gatiyā	115	
PA_mnd_9:115.5_2	gatiṁ … upapattiyā upapattiṁ … paṭisandhiyā paṭisandhiṁ … bhavena bhavaṁ … saṁsārena	115	
PA_mnd_9:115.5_3	saṁsāraṁ … vaṭṭena vaṭṭaṁ ghaṭṭenti saṅghaṭṭenti vadanti vicaranti viharanti iriyanti	115	
PA_mnd_9:115.5_4	vattenti pālenti yapenti yāpenti.	115	
PA_mnd_9:115.6	Loketi apāyaloke …pe… āyatanaloketi—	115	
PA_mnd_9:115.7	saññañca diṭṭhiñca ye aggahesuṁ te ghaṭṭayantā vicaranti loke.	115	
PA_mnd_9:116.1	Tenāha bhagavā—	116	
PA_mnd_9:117.1	“Saññāvirattassa na santi ganthā,	117	
PA_mnd_9:117.2	Paññāvimuttassa na santi mohā;	117	
PA_mnd_9:117.3	Saññañca diṭṭhiñca ye aggahesuṁ,	117	
PA_mnd_9:117.4	Te ghaṭṭayantā vicaranti loke”ti.	117	
PA_mnd_9:118.1	Māgaṇḍiyasuttaniddeso navamo.	118	
