segmentnr	original	folio	analyzed
PA_tika-abh07_t:1245_1	sambandho. Iṭṭhamajjhatte santīraṇatadārammaṇāni upekkhāsahagatānevāti āha “atiiṭṭhe	1245	
PA_tika-abh07_t:1245_2	pana somanassasahagatānevā”ti. Vipākassa hi kammānubhāvato pavattamānassa ādāse mukhanimittaṃ	1245	
PA_tika-abh07_t:1245_3	viya nibbikappatāya pakappetvā gahaṇābhāvato yathārammaṇameva vedanāyogo hoti, kusalākusalānaṃ	1245	
PA_tika-abh07_t:1245_4	pana appahīnavipallāsesu santānesu pavattiyā atiiṭṭhepi iṭṭhamajjhattaaniṭṭhākārato,	1245	
PA_tika-abh07_t:1245_5	aniṭṭhepi iṭṭhaiṭṭhamajjhattākārato gahaṇaṃ hoti. Tathā hi assaddhādīnaṃ buddhādīsu	1245	
PA_tika-abh07_t:1245_6	atiiṭṭhārammaṇesupi upekkhājavanaṃ hoti, titthiyādīnañca domanassajavanaṃ, gambhīrapakatikādīnañca	1245	
PA_tika-abh07_t:1245_7	paṭikkūlārammaṇe upekkhājavanaṃ, sunakhādīnañca tattha somanassajavanaṃ, purimapacchābhāgappavattāni	1245	
PA_tika-abh07_t:1245_8	pana vipākāni yathāvatthukāneva. Apica asucidassane sumanāyamānānaṃ sunakhādīnanti.	1245	
PA_tika-abh07_t:1245_9	Cakkhuviññāṇādīnaṃ pana atiiṭṭhāniṭṭhesu pavattamānānampi upekkhāsahagatabhāve kāraṇaṃ heṭṭhā kathitameva.	1245	
PA_tika-abh07_t:1246_0	27. Tatthāpīti tadārammaṇesupi. Somanassasahagatakiriyajavanāvasāneti sahetukāhetukasukhasahagatakiriyapañcakāvasāne.	1246	
PA_tika-abh07_t:1246_1	Khīṇāsavānaṃ cittavipallāsābhāvena kiriyajavanānipi yathārammaṇameva pavattantīti	1246	
PA_tika-abh07_t:1246_2	vuttaṃ “somanassasahagatakiriyajavanāvasāne”tyādi. Keci pana ācariyā “paṭṭhāne ‘kusalākusale	1246	
PA_tika-abh07_t:1246_3	niruddhe vipāko tadārammaṇatā uppajjatī’ti kusalākusalānamevānantaraṃ tadārammaṇaṃ	1246	
PA_tika-abh07_t:1246_4	vuttanti natthi kiriyajavanānantaraṃ tadārammaṇuppādo”ti vadanti. Tattha vuccate	1246	
PA_tika-abh07_t:1246_5	– yadi abyākatānantarampi tadārammaṇaṃ vucceyya. Parittārammaṇe voṭṭhabbanānantarampi	1246	
PA_tika-abh07_t:1246_6	tassa pavattiṃ maññeyyunti kiriyajavanānantaraṃ tadārammaṇaṃ na vuttaṃ, na pana alabbhanato.	1246	
PA_tika-abh07_t:1246_7	Labbhamānassapi hi kenaci adhippāyena katthaci avacanaṃ dissati, yathā taṃ dhammasaṅgahe	1246	
PA_tika-abh07_t:1246_8	labbhamānampi hadayavatthu desanābhedaparihāratthaṃ na vuttanti.	1246	
PA_tika-abh07_t:1247_0	28. Domanassa…pe… upekkhāsahagatāneva bhavanti, na somanassasahagatāni aññamaññaṃ	1247	
PA_tika-abh07_t:1247_1	viruddhasabhāvattā. Teneva hi paṭṭhāne domanassānantaraṃ somanassaṃ, tadanantarañca	1247	
PA_tika-abh07_t:1247_2	domanassaṃ anuddhaṭaṃ. Tathā hi “sukhāya vedanāya sampayutto dhammo sukhāya vedanāya	1247	
PA_tika-abh07_t:1247_3	sampayuttassa dhammassa anantarapaccayena paccayo”tyādinā sukhadukkhavedanāya sampayuttā	1247	
PA_tika-abh07_t:1247_4	dhammā attano attano samānavedanāsampayuttānaṃ adukkhamasukhavedanāya sampayuttakānañca	1247	
PA_tika-abh07_t:1247_5	anantarapaccayabhāvena dvīsu dvīsu vāresu vuttā, adukkhamasukhavedanāya sampayuttakā	1247	
PA_tika-abh07_t:1247_6	pana samānavedanāsampayuttānaṃ, itaravedanādvayasampayuttānañca dhammānaṃ anantarapaccayabhāvena	1247	
PA_tika-abh07_t:1247_7	tīsu vāresūti evaṃ vedanāttike satteva anantarapaccayavārā vuttā. Yadi ca domanassānantaraṃ	1247	
PA_tika-abh07_t:1247_8	somanassaṃ, somanassānantaraṃ vā domanassaṃ uppajjeyya, sukhadukkhavedanāsampayuttānampi	1247	
PA_tika-abh07_t:1247_9	aññamaññaṃ anantarapaccayavasena dve vāre vaḍḍhetvā nava vārā vattabbā siyuṃ, na	1247	
PA_tika-abh07_t:1247_10	panevaṃ vuttā. Tasmā na tesaṃ tadanantaraṃ uppatti atthi. Ettha ca “somanassasahagatakiriyajavanāvasāne”tyādinā	12471	
PA_tika-abh07_t:1247_11	ayampi niyamo anuññāto –	12471	
PA_tika-abh07_t:1248	“Parittakusalādosa-pāpasātakriyājavā;	124	
PA_tika-abh07_t:1249	Pañcasvekaṃ tadālambaṃ, sukhitesu yathārahaṃ.	124	
PA_tika-abh07_t:1250	“Pāpākāmasubhā ceva, sopekkhā ca kriyājavā;	125	
PA_tika-abh07_t:1251	Sopekkhesu tadālambaṃ, chasvekamanurūpato”ti.	125	
PA_tika-abh07_t:1252_0	Ayañhi javanena tadārammaṇaniyamo abyabhicārī. “Ñāṇasampayuttajavanato ñāṇasampayuttatadārammaṇa”ntyādinayappavatto	1252	
PA_tika-abh07_t:1252_1	pana anekantiko. Yebhuyyena hi akusalajavanesu paricitassa kadāci kusalajavanesu	1252	
PA_tika-abh07_t:1252_2	javitesu, kusalajavanesu vā paricitassa kadāci akusalajavanesu javitesu akusalānantaraṃ	1252	
PA_tika-abh07_t:1252_3	pavattaparicayena tihetukajavanatopi paraṃ ahetukatadārammaṇaṃ hoti, tathā kusalānantaraṃ	1252	
PA_tika-abh07_t:1252_4	pavattaparicayena akusalajavanato paraṃ tihetukatadārammaṇampi, paṭisandhinibbattakakammato	1252	
PA_tika-abh07_t:1252_5	pana aññakammena tadārammaṇappavattiyaṃ vattabbameva natthi. Tathā ca vuttaṃ paṭṭhāne	1252	
PA_tika-abh07_t:1252_6	“ahetuke khandhe aniccato dukkhato anattato vipassanti, kusalākusale niruddhe ahetuko	1252	
PA_tika-abh07_t:1252_7	vipāko tadārammaṇatā uppajjati, kusalākusale niruddhe sahetuko vipāko tadārammaṇatā uppajjatī”ti.	1252	
PA_tika-abh07_t:1253_0	Tasmāti yasmā domanassajavanāvasāne upekkhāsahagatāneva honti. Tasmā domanassasahagatajavanāvasāne	1253	
PA_tika-abh07_t:1253_1	upekkhāsahagatasantīraṇaṃ uppajjatīti sambandho. ‘Somanassapaṭisandhikassā’ti imināva	1253	
PA_tika-abh07_t:1253_2	bhavaṅgapātābhāvo dīpitova hoti domanassānantaraṃ somanassābhāvatoti taṃ avatvā tadārammaṇābhāvameva	1253	
PA_tika-abh07_t:1253_3	parikappento āha “yadi tadārammaṇasambhavo natthī”ti. Somanassapaṭisandhikassa titthiyādino	1253	
PA_tika-abh07_t:1253_4	buddhādiatiiṭṭhārammaṇe pi paṭihatacittassa domanassajavane javite vuttanayena somanassatadārammaṇassa	1253	
PA_tika-abh07_t:1253_5	atiiṭṭhārammaṇe ca upekkhāsahagatatadārammaṇassa anuppajjanato, kenaci vā asappāyena	1253	
PA_tika-abh07_t:1253_6	parihīnalokiyajjhānaṃ ārabbha “paṇītadhammo me naṭṭho”ti vippaṭisāraṃ janentassa	1253	
PA_tika-abh07_t:1253_7	domanassajavane sati akāmāvacarārammaṇe tadārammaṇābhāvato yadi tadārammaṇassa uppattisambhavo natthīti adhippāyo.	1253	
PA_tika-abh07_t:1254_0	Paricitapubbanti pubbe paricitaṃ, tasmiṃ bhave yebhuyyena gahitapubbaṃ. Upekkhāsahagatasantīraṇaṃ	1254	
PA_tika-abh07_t:1254_1	uppajjati nirāvajjanampi. Yathā taṃ nirodhā vuṭṭhahantassa phalacittantyadhippāyo. Yathāhu –	1254	
PA_tika-abh07_t:1255	“Nirāvajjaṃ kathaṃ cittaṃ, hoti netañhi sammataṃ;	125	
PA_tika-abh07_t:1256	Niyamo na vināvajjaṃ, nirodhā phaladassanā”ti.	125	
PA_tika-abh07_t:1257_0	Kena pana kiccena idaṃ cittaṃ pavattatīti? Tadārammaṇakiccena tāva na pavattati javanārammaṇassa	1257	
PA_tika-abh07_t:1257_1	aggahaṇato, nāpi santīraṇakiccena yathāsampaṭicchitassa santīraṇavasena appavattanato,	1257	
PA_tika-abh07_t:1257_2	paṭisandhicutīsu vattabbameva natthi, pārisesato pana bhavassa aṅgabhāvato bhavaṅgakiccenāti	1257	
PA_tika-abh07_t:1257_3	yuttaṃ siyā. Ācariyadhammapālattherenapi hi ayamattho dassitova. Yaṃ pana paṭisandhibhavaṅgānaṃ	1257	
PA_tika-abh07_t:1257_4	dhammato, ārammaṇato ca samānataṃ vakkhati, taṃ yebhuyyatoti daṭṭhabbaṃ. Na hi idamekaṃ	1257	
PA_tika-abh07_t:1257_5	ṭhānaṃ vajjetvā paṭisandhibhavaṅgānaṃ visadisatā atthi. Tamanantaritvāti taṃ attano	1257	
PA_tika-abh07_t:1257_6	anantaraṃ abyavahitaṃ katvā, tadanantarantyattho.	1257	
PA_tika-abh07_t:1258_0	29. Kāmāvacara…pe… icchantīti ettha kāmāvacarajavanāvasāneyeva tadārammaṇaṃ icchanti	1258	
PA_tika-abh07_t:1258_1	kāmataṇhānidānakammanibbattattā. Na hi taṃ kāmataṇhāhetukena kammunā janitaṃ ataṃsabhāvassa	1258	
PA_tika-abh07_t:1258_2	rūpārūpāvacaralokuttarajavanassa anantaraṃ uppajjati. Kiṃkāraṇā? Ajanakattā, janakasamānattābhāvato	1258	
PA_tika-abh07_t:1258_3	ca. Yathā hi gehato bahi nikkhamitukāmo bālako janakaṃ, taṃsadisaṃ vā aṅguliyaṃ gahetvā	1258	
PA_tika-abh07_t:1258_4	nikkhamati, nāññaṃ rājapurisādiṃ, evaṃ bhavaṅgavisayato aññattha pavattamānaṃ tadārammaṇaṃ	1258	
PA_tika-abh07_t:1258_5	janakaṃ kāmāvacarakusalākusalaṃ, taṃsadisaṃ vā kāmāvacarakiriyajavanaṃ anubandhati,	1258	
PA_tika-abh07_t:1258_6	na pana tassa visadisāni mahaggatalokuttarajavanāni. Tathā kāmāvacarasattānameva	1258	
PA_tika-abh07_t:1258_7	tadārammaṇaṃ icchanti, na brahmānaṃ tadārammaṇūpanissayassa kāmāvacarapaṭisandhibījassābhāvato.	1258	
PA_tika-abh07_t:1258_8	Tathā kāmāvacaradhammesveva ārammaṇabhūtesu icchanti. Na itaresu aparicitattā. Yathā	1258	
PA_tika-abh07_t:1258_9	hi so bālako janakaṃ, taṃsadisaṃ vā anugacchantopi araññādiaparicitaṭṭhānaṃ gacchantaṃ	1258	
PA_tika-abh07_t:1258_10	ananubandhitvā pamukhaṅgaṇādimhi paricitaṭṭhāneyeva anubandhati, evamidampi rūpāvacarādiaparicitārammaṇaṃ	12581	
PA_tika-abh07_t:1258_11	ārabbha pavattantaṃ nānubandhati. Apica kāmataṇhāyattakammajanitattāpi etaṃ kāmataṇhārammaṇesu	12581	
PA_tika-abh07_t:1258_12	parittadhammesveva pavattatīti vuttovāyamattho. Honti cettha –	12581	
PA_tika-abh07_t:1259	“Janakaṃ taṃsamānaṃ vā, javanaṃ anubandhati;	125	
PA_tika-abh07_t:1260	Na tu aññaṃ tadālambaṃ, bāladārakalīlayā.	126	
PA_tika-abh07_t:1261	“Bījassābhāvato natthi, brahmānampi imassa hi;	126	
PA_tika-abh07_t:1262	Paṭisandhimano bījaṃ, kāmāvacarasaññitaṃ.	126	
PA_tika-abh07_t:1263	“Ṭhāne pariciteyeva, taṃ idaṃ bālako viya;	126	
PA_tika-abh07_t:1264	Anuyātīti nāññattha, hoti taṇhāvasena vā”ti.	126	
PA_tika-abh07_t:1265	Nanu ca “kāmāvacarapaṭisandhibījābhāvato”ti vuttaṃ, tathā ca cakkhuviññāṇādīnampi abhāvo āpajjatīti? Nāpajjati indriyappavattiānubhāvato, dvāravīthibhede cittaniyamato ca.	126	
PA_tika-abh07_t:1266	Tadārammaṇaniyamavaṇṇanā niṭṭhitā.	126	
PA_tika-abh07_t:1267	Javananiyamavaṇṇanā	126	
PA_tika-abh07_t:1268	32. Mandappavattiyanti maraṇāsannakāle vatthudubbalatāya mandībhūtavegattā mandaṃ hutvā pavattiyaṃ. Maraṇakālādīsūti ādi-saddena mucchākālaṃ saṅgaṇhāti.	126	
PA_tika-abh07_t:1269_0	33. Bhagavato…pe… vadantīti bhagavato yamakapāṭihāriyakālādīsu udakakkhandhaaggikkhandhappavattanādiatthaṃ	1269	
PA_tika-abh07_t:1269_1	visuṃ visuṃ pādakajjhānaṃ samāpajjitvā tato vuṭṭhāya jhānadhamme visuṃ visuṃ āvajjentassa	1269	
PA_tika-abh07_t:1269_2	āvajjanavasitāya matthakappattiyā āvajjanatapparova cittābhinīhāro hotīti yathāvajjitajhānaṅgārammaṇāni	1269	
PA_tika-abh07_t:1269_3	cattāri, pañcavā paccavekkhaṇajavanacittāni pavattantīti vadanti aṭṭhakathācariyā.	1269	
PA_tika-abh07_t:1269_4	“Bhagavato”ti ca idaṃ nidassanamattaṃ aññesampi dhammasenāpatiādīnaṃ evarūpe accāyikakāle	1269	
PA_tika-abh07_t:1269_5	aparipuṇṇajavanānaṃ pavattanato. Tathā ca vuttaṃ aṭṭhakathāyaṃ “ayañca matthakappattā	1269	
PA_tika-abh07_t:1269_6	vasitā bhagavato yamakapāṭihāriyakāle aññesaṃ vā evarūpe kāle”ti. “Cattāri pañca	1269	
PA_tika-abh07_t:1269_7	vā”ti ca panetaṃ tikkhindriyamudindriyavasena gahetabbanti ācariyadhammapālattherena	1269	
PA_tika-abh07_t:1269_8	vuttaṃ, tasmā bhagavato cattāri, aññesaṃ pañcapīti yuttaṃ viya dissati.	1269	
PA_tika-abh07_t:1270_0	34. Ādikammikassāti ādito katayogakammassa. Paṭhamaṃ nibbattā appanā paṭhamakappanā.	1270	
PA_tika-abh07_t:1270_1	Abhiññājavanānampi “paṭhamakappanāyā”ti adhikāro siyāti āha “sabbadāpī”ti, paṭhamuppattikāle,	1270	
PA_tika-abh07_t:1270_2	ciṇṇavasīkāle ca pañcābhiññājavanāni ekavārameva javantītyattho.	1270	
PA_tika-abh07_t:1271_0	35. Maggāyeva uppajjanato magguppādā. Yathārahanti pañcamaṃ vā catutthaṃ vā uppannamaggānurūpaṃ.	1271	
PA_tika-abh07_t:1271_1	Sattajavanaparamattā hi ekāvajjanavīthiyā catutthaṃ uppannamaggato paraṃ tīti phalacittāni,	1271	
PA_tika-abh07_t:1271_2	pañcamaṃ uppannamaggato paraṃ dve vā honti.	1271	
PA_tika-abh07_t:1272_0	36. Nirodhasamāpattikāleti nirodhassa pubbabhāge. Catutthāruppajavananti kusalakiriyānaṃ	1272	
PA_tika-abh07_t:1272_1	aññataraṃ nevasaññānāsaññāyatanajavanaṃ. Anāgāmikhīṇāsavāyeva nirodhasamāpattiṃ samāpajjanti,	1272	
PA_tika-abh07_t:1272_2	na sotāpannasakadāminoti vuttaṃ “anāgāmiphalaṃ vā arahattaphalaṃ vā”ti. Vibhattivipallāso	1272	
PA_tika-abh07_t:1272_3	cettha daṭṭhabbo “anāgāmiphale vā arahattaphale vā”ti. Tenāha “niruddhe”ti. Yathārahanti	1272	
PA_tika-abh07_t:1272_4	taṃtaṃpuggalānurūpaṃ.	1272	
PA_tika-abh07_t:1273	38. Sabbatthāpi samāpattivīthiyanti sakalāyapi jhānasamāpattivīthiyaṃ, phalasamāpattivīthiyañca.	127	
PA_tika-abh07_t:1274_0	39. Parittāni javanāni sattakkhattuṃ matāni ukkaṃsakoṭiyā. Maggābhiññā pana sakiṃ	1274	
PA_tika-abh07_t:1274_1	ekavārameva matā. Avasesāni abhiññāmaggavajjitāni mahaggatalokuttarajavanāni bahūnipi	1274	
PA_tika-abh07_t:1274_2	labbhanti samāpattivīthiyaṃ ahorattampi pavattanato. Api-saddena lokiyajjhānāni paṭhamakappanāyaṃ,	1274	
PA_tika-abh07_t:1274_3	antimaphaladvayañca nirodhānantaraṃ ekavāraṃ, phalacittāni maggānantaraṃ dvattikkhattumpīti sampiṇḍeti.	1274	
PA_tika-abh07_t:1275	Javananiyamavaṇṇanā niṭṭhitā.	127	
PA_tika-abh07_t:1276	Puggalabhedavaṇṇanā	127	
PA_tika-abh07_t:1277_0	40. Idāni duhetukāhetukāpāyikāhetukatihetukavasena catubbidhānaṃ puthujjanānaṃ, maggaṭṭhaphalaṭṭhavasena	1277	
PA_tika-abh07_t:1277_1	aṭṭhavidhānaṃ ariyānanti dvādasannaṃ puggalānaṃ uppajjanakavīthicittaparicchedadassanatthaṃ	1277	
PA_tika-abh07_t:1277_2	paṭhamaṃ tāva tesaṃ vajjitabbacittāni dassetumāha “duhetukānamahetukānañcā”tyādi.	1277	
PA_tika-abh07_t:1277_3	Paṭisandhiviññāṇasahagatālobhādosavasena dve hetū imesanti dvihetukā. Tādisānaṃ hetūnaṃ	1277	
PA_tika-abh07_t:1277_4	abhāvato ahetukā. Ma-kāro padasandhikaro. Appanājavanāni na labbhanti vipākāvaraṇasabbhāvato.	1277	
PA_tika-abh07_t:1277_5	Dvihetukāhetukapaṭisandhi hi “vipākāvaraṇa”nti vuccati. Appanājavanābhāvatoyeva arahattaṃ	1277	
PA_tika-abh07_t:1277_6	natthīti kiriyajavanāni na labbhanti.	1277	
PA_tika-abh07_t:1278_0	41. “Sahetukaṃ bhavaṅgaṃ ahetukassa bhavaṅgassa anantarapaccayena paccayo”ti pāṭhato	1278	
PA_tika-abh07_t:1278_1	ahetukānampi nānākammena dvihetukatadārammaṇaṃ sambhavati, dvihetukānaṃ vattabbameva	1278	
PA_tika-abh07_t:1278_2	natthi. Mūlasandhiyā pana jaḷabhāvato ubhinnampi natthi tihetukatadārammaṇanti āha	1278	
PA_tika-abh07_t:1278_3	“tathā ñāṇasampayuttavipākāni cā”ti. Ācariyajotipālattherena pana “sahetukaṃ bhavaṅga”nti	1278	
PA_tika-abh07_t:1278_4	avisesena vuttattā ahetukānampi tihetukatadārammaṇaṃ vatvā idha ñāṇasampayuttavipākābhāvavacanassa	1278	
PA_tika-abh07_t:1278_5	parihāsavasena “so eva pucchitabbo, yo tassa kattā”ti vuttaṃ, taṃ pana parihāsavasena	1278	
PA_tika-abh07_t:1278_6	vuttampi ācariyaṃ pucchitvāva vijānanatthaṃ vuttavacanaṃ viya ṭhitaṃ. Tathā hi ācariyenevettha	1278	
PA_tika-abh07_t:1278_7	kāraṇaṃ paramatthavinicchaye vuttaṃ –	1278	
PA_tika-abh07_t:1279	“Ñāṇapākā na vattanti, jaḷattā mūlasandhiyā”ti; ;	127	
PA_tika-abh07_t:1280_0	Apare pana “yathā ahetukānaṃ sahetukatadārammaṇaṃ hoti, evaṃ dvihetukānaṃ tihetukatadārammaṇampī”ti	1280	
PA_tika-abh07_t:1280_1	vaṇṇenti, tesaṃ matānurodhena ca idhāpi ñāṇasampayuttavipākapaṭikkhepo ahetukeyeva	1280	
PA_tika-abh07_t:1280_2	sandhāyāti vadanti. Tattha pana pamāṇapāṭhābhāvato ācariyena ubhinnampi sādhāraṇavasena	1280	
PA_tika-abh07_t:1280_3	ñāṇasampayuttavipākābhāve kāraṇaṃ vatvā samakameva cittaparicchedassa dassitattā	1280	
PA_tika-abh07_t:1280_4	tesaṃ vacanaṃ vīmaṃsitvā sampaṭicchitabbaṃ. Ahetukāpekkhāya cettha “sugatiya”nti	1280	
PA_tika-abh07_t:1280_5	vacanaṃ, taṃ pana atthato anuññātadvihetukavipākānaṃ tattheva sambhavadassanaparaṃ.	1280	
PA_tika-abh07_t:1280_6	Tenāha “duggatiyaṃ panā”tyādi.	1280	
PA_tika-abh07_t:1281	43. Tihetukesūti paṭisandhiviññāṇasahagatālobhādosāmohavasena tihetukesu puthujjādīsū navavidhapuggalesu.	128	
PA_tika-abh07_t:1282_0	45. Diṭṭhī…pe… sekkhānanti sikkhāya aparipūrakāritāya sikkhanasīlatāya “sekkhā”ti	1282	
PA_tika-abh07_t:1282_1	laddhanāmānaṃ sotāpannasakadāgāmīnaṃ puggalānaṃ paṭhamamaggeneva sakkāyadiṭṭhivicikicchānaṃ	1282	
PA_tika-abh07_t:1282_2	pahīnattā taṃsahagatajavanāni ceva ca-saddena ākaḍḍhitāni khīṇāsavāveṇikāni kiriyajavanāni ca na labbhanti.	1282	
PA_tika-abh07_t:1283	46. Paṭighajavanāni cāti domanassajavanāni ceva diṭṭhisampayuttavicikicchāsahagatakiriyajavanāni ca.	128	
PA_tika-abh07_t:1284_0	47. Lokuttara…pe… samuppajjantīti catunnaṃ maggānaṃ ekacittakkhaṇikabhāvena puggalantaresu	1284	
PA_tika-abh07_t:1284_1	asambhavato, heṭṭhimaheṭṭhimānañca uparūparisamāpattiyā anadhigatattā, uparūparipuggalānañca	1284	
PA_tika-abh07_t:1284_2	asamugghāṭitakammakilesanirodhena puthujjanehi viya sotāpannānaṃ sotāpannādīhi puggalantarabhāvūpagamanena	1284	
PA_tika-abh07_t:1284_3	paṭippassaddhattā ca aṭṭhapi lokuttarajavanāni yathāsakaṃ maggaphalaṭṭhānaṃ ariyānameva samuppajjanti.	1284	
PA_tika-abh07_t:1285_0	48. Idāni tesaṃ tesaṃ puggalānaṃ yathāpaṭikkhittajavanāni vajjetvā pārisesato labbhamānajavanāni	1285	
PA_tika-abh07_t:1285_1	sampiṇḍetvā dassetuṃ “asekkhāna”ntyādi vuttaṃ. Tividhasikkhāya paripūrakāribhāvato	1285	
PA_tika-abh07_t:1285_2	asekkhānaṃ khīṇāsavānaṃ tettiṃsavidhakusalākusalassa, heṭṭhimaphalattayassa, vīthimuttānañca	1285	
PA_tika-abh07_t:1285_3	navamahaggatavipākānaṃ vasena pañcacattālīsavajjitāni sesāni tevīsatikaāmāvacaravipākavīsatikiriyaarahattaphalavasena	1285	
PA_tika-abh07_t:1285_4	catucattālīsa vīthicittāni sambhavā yathālābhaṃ kāmabhave ṭhitānaṃ vasena uddise.	1285	
PA_tika-abh07_t:1286_0	Sekkhānaṃ aṭṭhārasakiriyajavanadiṭṭhivicikicchāsahagatapañcakaaggaphalamahaggatavipākavasena	1286	
PA_tika-abh07_t:1286_1	tettiṃsa vajjetvā tevīsatikāmāvacaravipākaāvajjanadvayaekavīsatikusalasattākusalaheṭṭhimaphalattayavasena	1286	
PA_tika-abh07_t:1286_2	chappaññāsa vīthicittāni yathāsambhavaṃ uddise avisesato. Visesato pana sotāpannasakadāgāmīnaṃ	1286	
PA_tika-abh07_t:1286_3	ekapaññāsa, anāgāmīnaṃ ekūnapaññāsa, avasesānaṃ catunnaṃ puthujjanānaṃ aṭṭhārasakiriyajavanasabbalokuttaramahaggatavipākavasena	1286	
PA_tika-abh07_t:1286_4	pañcatiṃsa vajjetvā avasesāni kāmāvacaravipākaāvajjanadvayalokiyakusalākusalavasena	1286	
PA_tika-abh07_t:1286_5	catupaññāsa vīthicittāni yathāsambhavato uddise avisesato. Visesato pana tihetukānaṃ	1286	
PA_tika-abh07_t:1286_6	catupaññāseva labbhanti, dvihetukāhetukānaṃ ñāṇasampayuttavipākaappanājavanavajjitāni	1286	
PA_tika-abh07_t:1286_7	ekacattālīsa, āpāyikānaṃ tāneva dvihetukavipākavajjitāni sattatiṃsa vīthicittānīti daṭṭhabbaṃ.	1286	
PA_tika-abh07_t:1287	Puggalānaṃ vasena cittappavattibhedo puggalabhedo.	128	
PA_tika-abh07_t:1288	Puggalabhedavaṇṇanā niṭṭhitā.	128	
PA_tika-abh07_t:1289	Bhūmivibhāgavaṇṇanā	128	
PA_tika-abh07_t:1290	49. Sabbānipi vīthicittāni upalabbhanti channaṃ dvārānaṃ, sabbesañca puggalānaṃ tattha sambhavato. Yathārahanti taṃtaṃbhavānurūpaṃ, taṃtaṃpuggalānurūpañca.	129	
PA_tika-abh07_t:1291	52. Tyādinā ghānaviññāṇādīnampi paṭikkhepo hessatīti rūpāvacarabhūmiyaṃ paṭighajavanatadārammaṇāneva paṭikkhittāni. Sabbatthāpīti kāmabhave, rūpabhave, arūpabhave ca.	129	
PA_tika-abh07_t:1292_0	54. Kāmabhave yathārahaṃ vīthimuttavajjāni asīti vīthicittāni, rūpabhave paṭighadvayaaṭṭhatadārammaṇaghānādiviññāṇachakkavīthimuttakavasena	1292	
PA_tika-abh07_t:1292_1	pañcavīsati vajjetvā sesāni āvajjanadvayanavaahetukavipākatepaññāsajavanavasena catusaṭṭhi,	1292	
PA_tika-abh07_t:1292_2	arūpe bhave tevīsatikāmāvacaravipākapaṭhamamaggapañcadasarūpāvacarapaṭighadvayaāruppavipākakiriyamanodhātuhasanavasena	1292	
PA_tika-abh07_t:1292_3	sattacattālīsa vajjetvā sesāni chabbīsati parittajavanaaṭṭhaāruppajavanasattalokuttarajavanamanodvārāvajjanavasena	1292	
PA_tika-abh07_t:1292_4	dvecattālīsa cittāni labbhare upalabbhanti.	1292	
PA_tika-abh07_t:1293_0	Keci pana “rūpabhave aniṭṭhārammaṇābhāvato idhāgatānaṃyeva brahmānaṃ akusalavipākasambhavoti	1293	
PA_tika-abh07_t:1293_1	tāni parihāpetvā pañcaparittavipākehi saddhiṃ rūpabhave saṭṭhiyeva vīthicittānī”ti	1293	
PA_tika-abh07_t:1293_2	vadanti. Idha pana tattha ṭhatvāpi imaṃ lokaṃ passantānaṃ aniṭṭhārammaṇassa asambhavo	1293	
PA_tika-abh07_t:1293_3	na sakkā vattunti tehi saddhiṃyeva tattha catusaṭṭhi vuttāni. Evañca katvā vuttaṃ	1293	
PA_tika-abh07_t:1293_4	dhammānusāraṇiyaṃ “yadā brahmāno kāmāvacaraṃ aniṭṭhārammaṇaṃ ālambanti, tadā taṃ	1293	
PA_tika-abh07_t:1293_5	sugatiyampi akusalavipākacakkhusotaviññāṇamanodhātusantīraṇānaṃ uppatti sambhavatī”ti.	1293	
PA_tika-abh07_t:1294	Bhūmivasena vibhāgo bhūmivibhāgo.	129	
PA_tika-abh07_t:1295	Bhūmivibhāgavaṇṇanā niṭṭhitā.	129	
PA_tika-abh07_t:1296_0	55. Yathāsambhavanti taṃtaṃdvāresu, taṃtaṃbhavesu vā sambhavānurūpato. Yāvatāyukanti	1296	
PA_tika-abh07_t:1296_1	paṭisandhito paraṃ bhavanikantivasena pavattamanodvārikacittavīthito paṭṭhāya cuticittāvasānaṃ,	1296	
PA_tika-abh07_t:1296_2	tato pubbe pavattabhavaṅgāvasānaṃ vā abbocchinnā asati nirodhasamāpattiyanti adhippāyo.	1296	
PA_tika-abh07_t:1297	Iti abhidhammatthavibhāviniyā nāma abhidhammatthasaṅgahavaṇṇanāya	129	
PA_tika-abh07_t:1298	Vīthiparicchedavaṇṇanā niṭṭhitā.	129	
PA_tika-abh07_t:1299	5. Vīthimuttaparicchedavaṇṇanā	129	
PA_tika-abh07_t:1300_0	1. Ettāvatā vīthisaṅgahaṃ dassetvā idāni vīthimuttasaṅgahaṃ dassetumārabhanto āha	1300	
PA_tika-abh07_t:1300_1	“vīthicittavaseneva”ntyādi. Evaṃ yathāvuttanayena vīthicittavasena pavattiyaṃ paṭisandhito	1300	
PA_tika-abh07_t:1300_2	aparabhāge cutipariyosānaṃ pavattisaṅgaho nāma saṅgaho udīrito, idāni tadanantaraṃ	1300	
PA_tika-abh07_t:1300_3	sandhiyaṃ paṭisandhikāle, tadāsannatāya taṃgahaṇeneva gahitacutikāle ca pavattisaṅgaho vuccatīti yojanā.	1300	
PA_tika-abh07_t:1301	Bhūmicatukkavaṇṇanā	130	
PA_tika-abh07_t:1302_0	3. Puññasammatā ayā yebhuyyena apagatoti apāyo, soyeva bhūmi bhavanti ettha sattāti	1302	
PA_tika-abh07_t:1302_1	apāyabhūmi. Anekavidhasampattiadhiṭṭhānatāya sobhanā gantabbato upapajjitabbato gatīti	1302	
