segmentnr	original	folio	analyzed
PA_mnd_7:77.25	sabbapariḷāhehi …	77	
PA_mnd_7:77.26	sabbasantāpehi …	77	
PA_mnd_7:77.27	sabbākusalābhisaṅkhārehi rittassa vivittassa pavivittassa.	77	
PA_mnd_7:77.28	Muninoti.	77	
PA_mnd_7:77.29	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	77	
PA_mnd_7:77.30	Caratoti carato viharato iriyato vattato pālayato yapayato yāpayatoti—	77	
PA_mnd_7:77.31	rittassa munino carato.	77	
PA_mnd_7:78.1	Kāmesu anapekkhinoti.	78	
PA_mnd_7:78.2	Kāmāti uddānato dve kāmā—	78	
PA_mnd_7:78.3	vatthukāmā ca kilesakāmā ca …pe…	78	
PA_mnd_7:78.4	ime vuccanti vatthukāmā …pe…	78	
PA_mnd_7:78.5	ime vuccanti kilesakāmā.	78	
PA_mnd_7:78.6_0	Vatthukāme parijānitvā kilesakāme pahāya pajahitvā vinodetvā byantiṁ karitvā anabhāvaṁ	78	
PA_mnd_7:78.6_1	gametvā kāmesu anapekkhamāno cattakāmo vantakāmo muttakāmo pahīnakāmo paṭinissaṭṭhakāmo,	78	
PA_mnd_7:78.6_2	vītarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto nibbuto	78	
PA_mnd_7:78.6_3	sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatīti—	78	
PA_mnd_7:78.7	kāmesu anapekkhino.	78	
PA_mnd_7:79.1	Oghatiṇṇassa pihayanti, kāmesu gadhitā pajāti.	79	
PA_mnd_7:79.2	Pajāti sattādhivacanaṁ pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā.	79	
PA_mnd_7:79.3_0	Te kāmoghaṁ tiṇṇassa bhavoghaṁ tiṇṇassa diṭṭhoghaṁ tiṇṇassa avijjoghaṁ tiṇṇassa sabbasaṅkhārapathaṁ	79	
PA_mnd_7:79.3_1	tiṇṇassa uttiṇṇassa nittiṇṇassa atikkantassa samatikkantassa vītivattassa pāraṅgatassa	79	
PA_mnd_7:79.3_2	pāraṁ pattassa antaṁ gatassa antaṁ pattassa koṭiṁ gatassa koṭiṁ pattassa pariyantaṁ	79	
PA_mnd_7:79.3_3	gatassa pariyantaṁ pattassa vosānaṁ gatassa vosānaṁ pattassa tāṇaṁ gatassa tāṇaṁ	79	
PA_mnd_7:79.3_4	pattassa leṇaṁ gatassa leṇaṁ pattassa saraṇaṁ gatassa saraṇaṁ pattassa abhayaṁ gatassa	79	
PA_mnd_7:79.3_5	abhayaṁ pattassa accutaṁ gatassa accutaṁ pattassa amataṁ gatassa amataṁ pattassa	79	
PA_mnd_7:79.3_6	nibbānaṁ gatassa nibbānaṁ pattassa icchanti sādiyanti patthayanti pihayanti abhijappanti.	79	
PA_mnd_7:79.4_0	Yathā iṇāyikā ānaṇyaṁ patthenti pihayanti, yathā ābādhikā ārogyaṁ patthenti pihayanti,	79	
PA_mnd_7:79.4_1	yathā bandhanabaddhā bandhanamokkhaṁ patthenti pihayanti, yathā dāsā bhujissaṁ patthenti	79	
PA_mnd_7:79.4_2	pihayanti, yathā kantāraddhānapakkhandā khemantabhūmiṁ patthenti pihayanti;	79	
PA_mnd_7:79.5	evamevaṁ pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā te kāmoghaṁ tiṇṇassa bhavoghaṁ tiṇṇassa …pe…	79	
PA_mnd_7:79.6	nibbānaṁ gatassa nibbānaṁ pattassa icchanti sādiyanti patthayanti pihayanti abhijappantīti—	79	
PA_mnd_7:79.7	oghatiṇṇassa pihayanti, kāmesu gadhitā pajā.	79	
PA_mnd_7:80.1	Tenāha bhagavā—	80	
PA_mnd_7:81.1	“Rittassa munino carato,	81	
PA_mnd_7:81.2	kāmesu anapekkhino;	81	
PA_mnd_7:81.3	Oghatiṇṇassa pihayanti,	81	
PA_mnd_7:81.4	kāmesu gadhitā pajā”ti.	81	
PA_mnd_7:82.1	Tissametteyyasuttaniddeso sattamo.	82	
