segmentnr	original	folio	analyzed
PA_atk-s02_01a:1549_3	gāvutamatte ṭhāne. Tattha manussā bhagavato gandhakuṭiṃ katvā taṃ parivāretvā bhikkhūnaṃ	1549	
PA_atk-s02_01a:1549_4	rattiṭṭhānadivāṭṭhānacaṅkamaleṇakuṭimaṇḍapādīni patiṭṭhapesuṃ, bhagavā tattha viharati.	1549	
PA_atk-s02_01a:1549_5	Tena vuttaṃ “aparapure vanasaṇḍe”ti. Sunakkhattoti tassa nāmaṃ. Licchavīnaṃ pana	1549	
PA_atk-s02_01a:1549_6	puttattā licchaviputtoti vutto. Acirapakkantoti vibbhamitvā gihibhāvūpagamanena adhunāpakkanto.	1549	
PA_atk-s02_01a:1549_7	Parisatīti parisamajjhe. Uttarimanussadhammāti ettha manussadhammā nāma dasakusalakammapathā.	1549	
PA_atk-s02_01a:1549_8	Te paṭisedhetuṃ na sakkoti. Kasmā? Upārambhabhayā. Vesāliyañhi bahū manussā ratanattaye	1549	
PA_atk-s02_01a:1549_9	pasannā buddhamāmakā dhammamāmakā saṅghamāmakā. Te dasakusalakammapathamattampi natthi	1549	
PA_atk-s02_01a:1549_10	samaṇassa gotamassāti vutte tvaṃ kattha bhagavantaṃ pāṇaṃ hanantaṃ addasa, kattha	15491	
PA_atk-s02_01a:1549_11	adinnaṃ ādiyantantiādīni vatvā attano pamāṇaṃ na jānāsi? Kiṃ dantā me atthīti pāsāṇasakkharā	15491	
PA_atk-s02_01a:1549_12	khādasi, ahinaṅguṭṭhe gaṇhituṃ vāyamasi, kakacadantesu pupphāvaḷikaṃ kīḷituṃ icchasi?	15491	
PA_atk-s02_01a:1549_13	Mukhato te dante pātessāmāti vadeyyuṃ. So tesaṃ upārambhabhayā evaṃ vattuṃ na sakkoti.	15491	
PA_atk-s02_01a:1550	Vesālinagaravaṇṇanā niṭṭhitā.	155	
PA_atk-s02_01a:1551	Uttarimanussadhammādivaṇṇanā	155	
PA_atk-s02_01a:1552	Tato uttariṃ pana visesādhigamaṃ paṭisedhento uttari manussadhammā alamariyañāṇadassanavisesoti āha.	155	
PA_atk-s02_01a:1553_0	Tattha alamariyaṃ ñātunti alamariyo, ariyabhāvāya samatthoti vuttaṃ hoti. Ñāṇadassanameva	1553	
PA_atk-s02_01a:1553_1	ñāṇadassanaviseso. Alamariyo ca so ñāṇadassanaviseso cāti alamariyañāṇadassanaviseso.	1553	
PA_atk-s02_01a:1553_2	Ñāṇadassananti dibbacakkhupi vipassanāpi maggopi phalampi paccavekkhaṇañāṇampi sabbaññutaññāṇampi	1553	
PA_atk-s02_01a:1553_3	vuccati. “Appamatto samāno ñāṇadassanaṃ ārādhetī”ti hi ettha dibbacakkhu ñāṇadassanaṃ	1553	
PA_atk-s02_01a:1553_4	nāma. “Ñāṇadassanāya cittaṃ abhinīharati abhininnāmetī”ti ettha vipassanāñāṇaṃ. “Abhabbā	1553	
PA_atk-s02_01a:1553_5	te ñāṇadassanāya anuttarāya sambodhāyā”ti ettha maggo. “Ayamañño uttari manussadhammā	1553	
PA_atk-s02_01a:1553_6	alamariyañāṇadassanaviseso adhigato phāsu vihāro”ti ettha phalaṃ. “Ñāṇañca pana me	1553	
PA_atk-s02_01a:1553_7	dassanaṃ udapādi, akuppā me cetovimutti, ayamantimā jāti, natthi dāni punabbhavo”ti	1553	
PA_atk-s02_01a:1553_8	ettha paccavekkhaṇañāṇaṃ. “Ñāṇañca pana me dassanaṃ udapādi sattāhakālaṅkato āḷāro	1553	
PA_atk-s02_01a:1553_9	kāḷāmo”ti ettha sabbaññutaññāṇaṃ. Idha pana lokuttaramaggo adhippeto. Tañhi so bhagavato paṭisedheti.	1553	
PA_atk-s02_01a:1554_0	Takkapariyāhatanti iminā ācariyaṃ paṭibāhati. Evaṃ kirassa ahosi – samaṇena gotamena	1554	
PA_atk-s02_01a:1554_1	ācariye upasaṅkamitvā sukhumaṃ dhammantaraṃ gahitaṃ nāma natthi, takkapariyāhataṃ	1554	
PA_atk-s02_01a:1554_2	pana takketvā evaṃ bhavissati evaṃ bhavissatīti takkapariyāhataṃ dhammaṃ desetīti.	1554	
PA_atk-s02_01a:1554_3	Vīmaṃsānucaritanti iminā cassa lokiyapaññaṃ anujānāti. Samaṇo gotamo paññavā, so	1554	
PA_atk-s02_01a:1554_4	taṃ paññāsaṅkhātaṃ indavajirūpamaṃ vīmaṃsaṃ evaṃ vaṭṭissati, evaṃ vaṭṭissatīti ito	1554	
PA_atk-s02_01a:1554_5	cito ca anucarāpetvā vīmaṃsāya anucaritaṃ dhammaṃ deseti. Sayaṃpaṭibhānanti imināssa	1554	
PA_atk-s02_01a:1554_6	dhammesu paccakkhabhāvaṃ paṭibāhati. Evaṃ hissa ahosi – samaṇassa gotamassa sukhumaṃ	1554	
PA_atk-s02_01a:1554_7	dhammantaraṃ vipassanā vā maggo vā phalaṃ vā paccavekkhaṇā vā natthi, ayaṃ pana laddhapariso,	1554	
PA_atk-s02_01a:1554_8	rājānaṃ cakkavattiṃ viya naṃ cattāro vaṇṇā parivārenti, suphusitaṃ panassa dantāvaraṇaṃ,	1554	
PA_atk-s02_01a:1554_9	mudukā jivhā, madhuro saro, anelagaḷā vācā, so yaṃ yadevassa upaṭṭhāti, taṃ taṃ gahetvā	1554	
PA_atk-s02_01a:1554_10	sayaṃpaṭibhānaṃ kathento mahājanaṃ rañjetīti.	15541	
PA_atk-s02_01a:1555_0	Yassa ca khvāssa atthāya dhammo desitoti yassa ca kho atthāya assa dhammo desito.	1555	
PA_atk-s02_01a:1555_1	Seyyathidaṃ, rāgapaṭighātatthāya asubhakammaṭṭhānaṃ, dosappaṭighātatthāya mettābhāvanā,	1555	
PA_atk-s02_01a:1555_2	mohapaṭighātatthāya pañca dhammā, vitakkūpacchedāya ānāpānassati.	1555	
PA_atk-s02_01a:1556_0	So niyyāti takkarassa sammā dukkhakkhayāyāti so dhammo yo taṃ yathādesitaṃ karoti,	1556	
PA_atk-s02_01a:1556_1	tassa takkarassa sammā hetunā nayena kāraṇena vaṭṭadukkhakkhayāya niyyāti gacchati	1556	
PA_atk-s02_01a:1556_2	tamatthaṃ sādhetīti dīpeti. Idaṃ panesa na attano ajjhāsayena vadati. Buddhānañhi	1556	
PA_atk-s02_01a:1556_3	dhammo aniyyānikoti evamevaṃ pavedeyya, na pana sakkoti vattuṃ. Kasmā? Upārambhabhayā.	1556	
PA_atk-s02_01a:1556_4	Vesāliyañhi bahū sotāpanna-sakadāgāmi-anāgāmiupāsakā. Te evaṃ vadeyyuṃ “sunakkhatta	1556	
PA_atk-s02_01a:1556_5	tvaṃ bhagavatā desitadhammo aniyyānikoti vadasi, yadi ayaṃ dhammo aniyyāniko, imasmiṃ	1556	
PA_atk-s02_01a:1556_6	nagare ime kasmā ettakā sotāpannā jātā, ettakā sakadāgāmī, ettakā anāgāmīti pubbe	1556	
PA_atk-s02_01a:1556_7	vuttanayena upārambhaṃ kareyyu”nti. So iminā upārambhabhayena aniyyānikoti vattuṃ	1556	
PA_atk-s02_01a:1556_8	asakkonto ajjunena vissaṭṭhakaṇḍaṃ viya assa dhammo amogho niyyāti, abbhantare panassa	1556	
PA_atk-s02_01a:1556_9	kiñci natthīti vadati.	1556	
PA_atk-s02_01a:1557_0	Assosi khoti vesāliyaṃ brāhmaṇakulaseṭṭhikulādīsu tattha tattha parisamajjhe evaṃ	1557	
PA_atk-s02_01a:1557_1	bhāsamānassa taṃ vacanaṃ suṇi, na pana paṭisedhesi. Kasmā? Kāruññatāya. Evaṃ kirassa	1557	
PA_atk-s02_01a:1557_2	ahosi ayaṃ kuddho jhāyamānaṃ veḷuvanaṃ viya pakkhittaloṇaṃ uddhanaṃ viya ca kodhavasena	1557	
PA_atk-s02_01a:1557_3	paṭapaṭāyati, mayā paṭibāhito pana mayipi āghātaṃ bandhissati, evamassa tathāgate	1557	
PA_atk-s02_01a:1557_4	ca mayi cāti dvīsu janesu āghāto atibhāriyo bhavissatīti kāruññatāya na paṭisedhesi.	1557	
PA_atk-s02_01a:1557_5	Api cassa evaṃ ahosi, buddhānaṃ avaṇṇakathanaṃ nāma puṇṇacande dosāropanasadisaṃ,	1557	
PA_atk-s02_01a:1557_6	ko imassa kathaṃ gaṇhissati? Sayameva kheḷe pacchinne mukhe sukkhe oramissatīti iminā	1557	
PA_atk-s02_01a:1557_7	kāraṇena na paṭisedhesi. Piṇḍapātapaṭikkantoti piṇḍapātapariyesanato apagato.	1557	
PA_atk-s02_01a:1558_0	147. Kodhanoti caṇḍo pharuso. Moghapurisoti tucchapuriso. Yassa hi tasmiṃ attabhāve	1558	
PA_atk-s02_01a:1558_1	maggaphalānaṃ upanissayo natthi, taṃ buddhā “moghapuriso”ti vadanti. Upanissaye satipi	1558	
PA_atk-s02_01a:1558_2	tasmiṃ khaṇe magge vā phale vā asati “moghapuriso”ti vadantiyeva. Imassa pana tasmiṃ	1558	
PA_atk-s02_01a:1558_3	attabhāve maggaphalānaṃ upanissayo samucchinnoyeva, tena taṃ “moghapuriso”ti āha.	1558	
PA_atk-s02_01a:1558_4	Kodhā ca panassa esā vācā bhāsitāti esā ca panassa vācā kodhena bhāsitā.	1558	
PA_atk-s02_01a:1559_0	Kasmā panesa bhagavato kuddhoti? Ayañhi pubbe bhagavantaṃ upasaṅkamitvā dibbacakkhuparikammaṃ	1559	
PA_atk-s02_01a:1559_1	pucchi. Athassa bhagavā kathesi. So dibbacakkhuṃ nibbattetvā ālokaṃ vaḍḍhetvā devaloke	1559	
PA_atk-s02_01a:1559_2	olokento nandanavanacittalatāvanaphārusakavanamissakavanesu dibbasampattiṃ anubhavamāne	1559	
PA_atk-s02_01a:1559_3	devaputte ca devadhītaro ca disvā etesaṃ evarūpāya attabhāvasampattiyā ṭhitānaṃ kīvamadhuro	1559	
PA_atk-s02_01a:1559_4	nu kho saddo bhavissatīti saddaṃ sotukāmo hutvā dasabalaṃ upasaṅkamitvā dibbasotadhātuparikammaṃ	1559	
PA_atk-s02_01a:1559_5	pucchi. Bhagavā panassa dibbasotadhātuyā upanissayo natthīti ñatvā parikammaṃ na	1559	
PA_atk-s02_01a:1559_6	kathesi. Na hi buddhā upanissayavirahita tassa parikammaṃ kathenti. So bhagavati	1559	
PA_atk-s02_01a:1559_7	āghātaṃ bandhitvā cintesi “ahaṃ samaṇaṃ gotamaṃ paṭhamaṃ dibbacakkhuparikammaṃ pucchiṃ,	1559	
PA_atk-s02_01a:1559_8	so ‘mayhaṃ taṃ sampajjatu vā mā vā sampajjatū’ti kathesi. Ahaṃ pana paccattapurisakārena	1559	
PA_atk-s02_01a:1559_9	taṃ nibbattetvā dibbasotadhātuparikammaṃ pucchiṃ, taṃ me na kathesi. Addhāssa evaṃ	1559	
PA_atk-s02_01a:1559_10	hoti ‘ayaṃ rājapabbajito dibbacakkhuñāṇaṃ nibbattetvā dibbasotadhātuñāṇaṃ nibbattetvā	15591	
PA_atk-s02_01a:1559_11	cetopariyañāṇaṃ nibbattetvā āsavānaṃ khayañāṇaṃ nibbattetvā mayā samasamo bhavissatī’ti	15591	
PA_atk-s02_01a:1559_12	issāmacchariyavasena mayhaṃ na kathetī”ti. Bhiyyoso āghātaṃ bandhitvā kāsāyāni chaḍḍetvā	15591	
PA_atk-s02_01a:1559_13	gihibhāvaṃ patvāpi na tuṇhībhūto vicarati. Dasabalaṃ pana asatā tucchena abbhācikkhanto	15591	
PA_atk-s02_01a:1559_14	vicarati. Tenāha bhagavā “kodhā ca panassa esā vācā bhāsitā”ti.	15591	
PA_atk-s02_01a:1560_0	Vaṇṇo heso, sāriputtāti, sāriputta, tathāgatena satasahassakappādhikāni cattāri asaṅkhyeyyāni	1560	
PA_atk-s02_01a:1560_1	pāramiyo pūrentena etadatthameva vāyāmo kato “desanādhammo me niyyāniko bhavissatī”ti.	1560	
PA_atk-s02_01a:1560_2	Tasmā yo evaṃ vadeyya, so vaṇṇaṃyeva tathāgatassa bhāsati. Vaṇṇo heso, sāriputta,	1560	
PA_atk-s02_01a:1560_3	tathāgatassa guṇo eso tathāgatassa, na aguṇoti dasseti.	1560	
PA_atk-s02_01a:1561_0	Ayampi hi nāma sāriputtātiādinā kiṃ dasseti? Sunakkhattena paṭisiddhassa uttarimanussadhammassa	1561	
PA_atk-s02_01a:1561_1	attani atthitaṃ dasseti. Bhagavā kira ayaṃ, sāriputta, sunakkhatto moghapuriso natthi	1561	
PA_atk-s02_01a:1561_2	tathāgatassa uttarimanussadhammoti vadati. Mayhañca sabbaññutaññāṇaṃ nāma atthi,	1561	
PA_atk-s02_01a:1561_3	iddhividhañāṇaṃ nāma atthi, dibbasotadhātuñāṇaṃ nāma atthi, cetopariyañāṇaṃ nāma	1561	
PA_atk-s02_01a:1561_4	atthi, dasabalañāṇaṃ nāma atthi, catuvesārajjañāṇaṃ nāma atthi, aṭṭhasu parisāsu	1561	
PA_atk-s02_01a:1561_5	akampanañāṇaṃ nāma atthi, catuyoniparicchedakañāṇaṃ nāma atthi, pañcagatiparicchedakañāṇaṃ	1561	
PA_atk-s02_01a:1561_6	nāma atthi, sabbepi cete uttarimanussadhammāyeva. Evarūpesu uttarimanussadhammesu	1561	
PA_atk-s02_01a:1561_7	ekassāpi vijānanasamatthaṃ dhammanvayamattampi nāma etassa moghapurisassa na bhavissatīti	1561	
PA_atk-s02_01a:1561_8	etamatthaṃ dassetuṃ ayampi hi nāma sāriputtātiādinā nayena imaṃ desanaṃ ārabhi. Tattha	1561	
PA_atk-s02_01a:1561_9	anvetīti anvayo, jānāti, anubujjhatīti attho. Dhammassa anvayo dhammanvayo, taṃ taṃ	1561	
PA_atk-s02_01a:1561_10	sabbaññutaññāṇādidhammaṃ jānanapaññāyetaṃ adhivacanaṃ. “Itipi so bhagavā”tiādīhi	15611	
PA_atk-s02_01a:1561_11	evarūpampi nāma mayhaṃ sabbaññutaññāṇasaṅkhātaṃ uttarimanussadhammaṃ vijjamānameva	15611	
PA_atk-s02_01a:1561_12	atthīti jānituṃ tassa moghapurisassa dhammanvayopi na bhavissatīti dasseti. Iddhividhañāṇādīsupi	15611	
PA_atk-s02_01a:1561_13	evaṃ yojanā veditabbā.	15611	
PA_atk-s02_01a:1562	Uttarimanussadhammādivaṇṇanā niṭṭhitā.	156	
PA_atk-s02_01a:1563	Dasabalañāṇādivaṇṇanā	156	
PA_atk-s02_01a:1564_0	148. Ettha ca kiñcāpi cetopariyañāṇānantaraṃ tisso vijjā vattabbā siyuṃ, yasmā pana	1564	
PA_atk-s02_01a:1564_1	tāsu vuttāsu upari dasabalañāṇaṃ na paripūrati, tasmā tā avatvā tathāgatassa dasabalañāṇaṃ	1564	
PA_atk-s02_01a:1564_2	paripūraṃ katvā dassento dasa kho panimāni sāriputtātiādimāha. Tattha tathāgatabalānīti	1564	
PA_atk-s02_01a:1564_3	aññehi asādhāraṇāni tathāgatasseva balāni. Yathā vā pubbabuddhānaṃ balāni puññussayasampattiyā	1564	
PA_atk-s02_01a:1564_4	āgatāni, tathā āgatabalānītipi attho. Tattha duvidhaṃ tathāgatabalaṃ kāyabalañca	1564	
PA_atk-s02_01a:1564_5	ñāṇabalañca. Tesu kāyabalaṃ hatthikulānusārena veditabbaṃ. Vuttañhetaṃ porāṇehi –	1564	
PA_atk-s02_01a:1565	“Kālāvakañca gaṅgeyyaṃ, paṇḍaraṃ tambapiṅgalaṃ;	156	
PA_atk-s02_01a:1566	Gandhamaṅgalahemañca, uposathachaddantime dasā”ti.	156	
PA_atk-s02_01a:1567_0	Imāni hi dasa hatthikulāni. Tattha kālāvakanti pakatihatthikulaṃ daṭṭhabbaṃ. Yaṃ	1567	
PA_atk-s02_01a:1567_1	dasannaṃ purisānaṃ kāyabalaṃ, taṃ ekassa kālāvakahatthino. Yaṃ dasannaṃ kālāvakānaṃ	1567	
PA_atk-s02_01a:1567_2	balaṃ, taṃ ekassa gaṅgeyyassa. Yaṃ dasannaṃ gaṅgeyyānaṃ, taṃ ekassa paṇḍarassa. Yaṃ	1567	
PA_atk-s02_01a:1567_3	dasannaṃ paṇḍarānaṃ, taṃ ekassa tambassa. Yaṃ dasannaṃ tambānaṃ, taṃ ekassa piṅgalassa.	1567	
PA_atk-s02_01a:1567_4	Yaṃ dasannaṃ piṅgalānaṃ, taṃ ekassa gandhahatthino. Yaṃ dasannaṃ gandhahatthīnaṃ,	1567	
PA_atk-s02_01a:1567_5	taṃ ekassa maṅgalassa. Yaṃ dasannaṃ maṅgalānaṃ, taṃ ekassa hemavatassa. Yaṃ dasannaṃ	1567	
PA_atk-s02_01a:1567_6	hemavatānaṃ, taṃ ekassa uposathassa. Yaṃ dasannaṃ uposathānaṃ, taṃ ekassa chaddantassa.	1567	
PA_atk-s02_01a:1567_7	Yaṃ dasannaṃ chaddantānaṃ taṃ ekassa tathāgatassa. Nārāyanasaṅghātabalantipi idameva	1567	
PA_atk-s02_01a:1567_8	vuccati. Tadetaṃ pakatihatthigaṇanāya hatthīnaṃ koṭisahassānaṃ purisagaṇanāya dasannaṃ	1567	
PA_atk-s02_01a:1567_9	purisakoṭisahassānaṃ balaṃ hoti. Idaṃ tāva tathāgatassa kāyabalaṃ.	1567	
PA_atk-s02_01a:1568_0	Ñāṇabalaṃ pana pāḷiyaṃ tāva āgatameva. Dasabalañāṇaṃ, catuvesārajjañāṇaṃ, aṭṭhasu	1568	
PA_atk-s02_01a:1568_1	parisāsu akampanañāṇaṃ, catuyoniparicchedakañāṇaṃ, pañcagatiparicchedakañāṇaṃ. Saṃyuttake	1568	
PA_atk-s02_01a:1568_2	āgatāni tesattati ñāṇāni sattasattati ñāṇānīti evaṃ aññānipi anekāni ñāṇasahassāni,	1568	
PA_atk-s02_01a:1568_3	etaṃ ñāṇabalaṃ nāma. Idhāpi ñāṇabalameva adhippetaṃ. Ñāṇañhi akampiyaṭṭhena upatthambhanaṭṭhena ca balanti vuttaṃ.	1568	
PA_atk-s02_01a:1569_0	Yehi balehi samannāgatoti yehi dasahi ñāṇabalehi upeto samupeto. Āsabhaṃ ṭhānanti	1569	
PA_atk-s02_01a:1569_1	seṭṭhaṭṭhānaṃ uttamaṭṭhānaṃ. Āsabhā vā pubbabuddhā, tesaṃ ṭhānanti attho. Apica gavasatajeṭṭhako	1569	
PA_atk-s02_01a:1569_2	usabho, gavasahassajeṭṭhako vasabho. Vajasatajeṭṭhako vā usabho, vajasahassajeṭṭhako	1569	
PA_atk-s02_01a:1569_3	vasabho. Sabbagavaseṭṭho sabbaparissayasaho seto pāsādiko mahābhāravaho asanisatasaddehipi	1569	
PA_atk-s02_01a:1569_4	akampaniyo nisabho, so idha usabhoti adhippeto. Idampi hi tassa pariyāyavacanaṃ.	1569	
PA_atk-s02_01a:1569_5	Usabhassa idanti āsabhaṃ. Ṭhānanti catūhi pādehi pathaviṃ uppīḷetvā acalaṭṭhānaṃ.	1569	
PA_atk-s02_01a:1569_6	Idaṃ pana āsabhaṃ viyāti āsabhaṃ. Yatheva hi nisabhasaṅkhāto usabho usabhabalena	1569	
PA_atk-s02_01a:1569_7	samannāgato catūhi pādehi pathaviṃ uppīḷetvā acalaṭṭhānena tiṭṭhati, evaṃ tathāgatopi	1569	
PA_atk-s02_01a:1569_8	dasahi tathāgatabalehi samannāgato catūhi vesārajjapādehi aṭṭhaparisapathaviṃ uppīḷetvā	1569	
PA_atk-s02_01a:1569_9	sadevake loke kenaci paccatthikena paccāmittena akampiyo acalaṭṭhānena tiṭṭhati.	1569	
PA_atk-s02_01a:1569_10	Evaṃ tiṭṭhamānova taṃ āsabhaṃ ṭhānaṃ paṭijānāti, upagacchati na paccakkhāti attani	15691	
PA_atk-s02_01a:1569_11	āropeti. Tena vuttaṃ “āsabhaṃ ṭhānaṃ paṭijānātī”ti.	15691	
PA_atk-s02_01a:1570_0	Parisāsūti aṭṭhasu parisāsu. Sīhanādaṃ nadatīti seṭṭhanādaṃ abhītanādaṃ nadati, sīhanādasadisaṃ	1570	
PA_atk-s02_01a:1570_1	vā nādaṃ nadati. Ayamattho sīhanādasuttena dīpetabbo. Yathā vā sīho sahanato hananato	1570	
PA_atk-s02_01a:1570_2	ca sīhoti vuccati, evaṃ tathāgato lokadhammānaṃ sahanato parappavādānañca hananato	1570	
PA_atk-s02_01a:1570_3	sīhoti vuccati. Evaṃ vuttassa sīhassa nādaṃ sīhanādaṃ. Tattha yathā sīho sīhabalena	1570	
PA_atk-s02_01a:1570_4	samannāgato sabbattha visārado vigatalomahaṃso sīhanādaṃ nadati, evaṃ tathāgatasīhopi	1570	
PA_atk-s02_01a:1570_5	tathāgatabalehi samannāgato aṭṭhasu parisāsu visārado vigatalomahaṃso iti rūpantiādinā	1570	
PA_atk-s02_01a:1570_6	nayena nānāvidhadesanāvilāsasampannaṃ sīhanādaṃ nadati. Tena vuttaṃ “parisāsu sīhanādaṃ	1570	
PA_atk-s02_01a:1570_7	nadatī”ti. Brahmacakkaṃ pavattetīti ettha brahmanti seṭṭhaṃ uttamaṃ visiṭṭhaṃ. Cakka-saddo panāyaṃ –	1570	
PA_atk-s02_01a:1571	Sampattiyaṃ lakkhaṇe ca, rathaṅge iriyāpathe;	157	
PA_atk-s02_01a:1572	Dāne ratanadhammūra-cakkādīsu ca dissati;	157	
PA_atk-s02_01a:1573	Dhammacakke idha mato, tañca dvedhā vibhāvaye.	157	
PA_atk-s02_01a:1574_0	“Cattārimāni, bhikkhave, cakkāni, yehi samannāgatānaṃ devamanussāna”ntiādīsu hi ayaṃ	1574	
PA_atk-s02_01a:1574_1	sampattiyaṃ dissati. “Pādatalesu cakkāni jātānī”ti ettha lakkhaṇe. “Cakkaṃva vahato	1574	
PA_atk-s02_01a:1574_2	pada”nti ettha rathaṅge. “Catucakkaṃ navadvāra”nti ettha iriyāpathe. “Dadaṃ bhuñja	1574	
PA_atk-s02_01a:1574_3	mā ca pamādo, cakkaṃ pavattaya sabbapāṇina”nti ettha dāne. “Dibbaṃ cakkaratanaṃ pāturahosī”ti	1574	
PA_atk-s02_01a:1574_4	ettha ratanacakke. “Mayā pavattitaṃ cakka”nti ettha dhammacakke. “Icchāhatassa posassa,	1574	
PA_atk-s02_01a:1574_5	cakkaṃ bhamati matthake”ti ettha uracakke. “Khurapariyantena cepi cakkenā”ti ettha	1574	
PA_atk-s02_01a:1574_6	paharaṇacakke. “Asanivicakka”nti ettha asanimaṇḍale. Idha panāyaṃ dhammacakke adhippeto.	1574	
PA_atk-s02_01a:1575_0	Taṃ pana dhammacakkaṃ duvidhaṃ hoti paṭivedhañāṇañceva desanāñāṇañca. Tattha paññāpabhāvitaṃ	1575	
PA_atk-s02_01a:1575_1	attano ariyabalāvahaṃ paṭivedhañāṇaṃ. Karuṇāpabhāvitaṃ sāvakānaṃ ariyabalāvahaṃ desanāñāṇaṃ.	1575	
PA_atk-s02_01a:1575_2	Tattha paṭivedhañāṇaṃ uppajjamānaṃ uppannanti duvidhaṃ. Tañhi abhinikkhamanato yāva	1575	
PA_atk-s02_01a:1575_3	arahattamaggā uppajjamānaṃ, phalakkhaṇe uppannaṃ nāma. Tusitabhavanato vā yāva mahābodhipallaṅke	1575	
PA_atk-s02_01a:1575_4	arahattamaggā uppajjamānaṃ, phalakkhaṇe uppannaṃ nāma. Dīpaṅkaradasabalato paṭṭhāya	1575	
PA_atk-s02_01a:1575_5	vā yāva arahattamaggā uppajjamānaṃ, phalakkhaṇe uppannaṃ nāma. Desanāñāṇampi pavattamānaṃ	1575	
PA_atk-s02_01a:1575_6	pavattanti duvidhaṃ. Tañhi yāva aññātakoṇḍaññassa sotāpattimaggā pavattamānaṃ, phalakkhaṇe	1575	
PA_atk-s02_01a:1575_7	pavattaṃ nāma. Tesu paṭivedhañāṇaṃ lokuttaraṃ, desanāñāṇaṃ lokiyaṃ. Ubhayampi panetaṃ	1575	
PA_atk-s02_01a:1575_8	aññehi asādhāraṇaṃ, buddhānaṃyeva orasañāṇaṃ.	1575	
PA_atk-s02_01a:1576_0	Idāni yehi balehi samannāgato tathāgato āsabhaṃ ṭhānaṃ paṭijānāti, yāni āditova “dasa	1576	
PA_atk-s02_01a:1576_1	kho panimāni, sāriputta, tathāgatassa tathāgatabalānī”ti nikkhittāni, tāni vitthārato	1576	
PA_atk-s02_01a:1576_2	dassetuṃ katamāni dasa? Idha, sāriputta, tathāgato ṭhānañca ṭhānatotiādimāha. Tattha	1576	
PA_atk-s02_01a:1576_3	ṭhānañca ṭhānatoti kāraṇañca kāraṇato. Kāraṇañhi yasmā tattha phalaṃ tiṭṭhati tadāyattavuttiyāya	1576	
PA_atk-s02_01a:1576_4	uppajjati ceva pavattati ca, tasmā ṭhānanti vuccati. Taṃ bhagavā “ye ye dhammā yesaṃ	1576	
PA_atk-s02_01a:1576_5	yesaṃ dhammānaṃ hetū paccayā uppādāya, taṃ taṃ ṭhānaṃ. Ye ye dhammā yesaṃ yesaṃ dhammānaṃ	1576	
PA_atk-s02_01a:1576_6	na hetū na paccayā uppādāya, taṃ taṃ aṭṭhāna”nti pajānanto ṭhānañca ṭhānato aṭṭhānañca	1576	
PA_atk-s02_01a:1576_7	aṭṭhānato yathābhūtaṃ pajānāti. Abhidhamme panetaṃ, “tattha katamaṃ tathāgatassa	1576	
PA_atk-s02_01a:1576_8	ṭhānañca ṭhānato aṭṭhānañca aṭṭhānato yathābhūtaṃ ñāṇa”ntiādinā nayena vitthāritameva.	1576	
PA_atk-s02_01a:1576_9	Yampīti yena ñāṇena. Idampi, sāriputta, tathāgatassāti idampi ṭhānāṭṭhānañāṇaṃ tathāgatassa	1576	
PA_atk-s02_01a:1576_10	tathāgatabalaṃ nāma hotīti attho. Evaṃ sabbapadesu yojanā veditabbā.	15761	
PA_atk-s02_01a:1577_0	Kammasamādānānanti samādiyitvā katānaṃ kusalākusalakammānaṃ, kammameva vā kammasamādānaṃ.	1577	
PA_atk-s02_01a:1577_1	Ṭhānaso hetusoti paccayato ceva hetuto ca. Tattha gatiupadhikālapayogā vipākassa	1577	
PA_atk-s02_01a:1577_2	ṭhānaṃ. Kammaṃ hetu. Imassa pana ñāṇassa vitthārakathā “atthekaccāni pāpakāni kammasamādānāni	1577	
PA_atk-s02_01a:1577_3	gatisampattipaṭibāḷhāni na vipaccantī”tiādinā nayena abhidhamme āgatāyeva.	1577	
PA_atk-s02_01a:1578_0	Sabbatthagāmininti sabbagatigāminiṃ agatigāminiñca. Paṭipadanti maggaṃ. Yathābhūtaṃ	1578	
PA_atk-s02_01a:1578_1	pajānātīti bahūsupi manussesu ekameva pāṇaṃ ghātentesu imassa cetanā nirayagāminī	1578	
PA_atk-s02_01a:1578_2	bhavissati, imassa cetanā tiracchānayonigāminīti iminā nayena ekavatthusmimpi kusalākusalacetanāsaṅkhātānaṃ	1578	
PA_atk-s02_01a:1578_3	paṭipattīnaṃ aviparītato sabhāvaṃ jānāti. Imassa ca ñāṇassa vitthārakathā “tattha	1578	
PA_atk-s02_01a:1578_4	katamaṃ tathāgatassa sabbatthagāminiṃ paṭipadaṃ yathābhūtaṃ ñāṇaṃ? Idha tathāgato	1578	
PA_atk-s02_01a:1578_5	ayaṃ maggo ayaṃ paṭipadā nirayagāmīti pajānātī”tiādinā nayena abhidhamme āgatāyeva.	1578	
PA_atk-s02_01a:1579_0	Anekadhātunti cakkhudhātuādīhi kāmadhātuādīhi vā dhātūhi bahudhātuṃ. Nānādhātunti	1579	
PA_atk-s02_01a:1579_1	tāsaṃyeva dhātūnaṃ vilakkhaṇatāya nānappakāradhātuṃ. Lokanti khandhāyatanadhātulokaṃ.	1579	
PA_atk-s02_01a:1579_2	Yathābhūtaṃ pajānātīti tāsaṃ tāsaṃ dhātūnaṃ aviparītato sabhāvaṃ paṭivijjhati. Idampi	1579	
